,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
20276,27841,Delaware,US,2/15/20,0,0
20277,27842,Delaware,US,2/16/20,0,0
20278,27843,Delaware,US,2/17/20,0,0
20279,27844,Delaware,US,2/18/20,0,0
20280,27845,Delaware,US,2/19/20,0,0
20281,27846,Delaware,US,2/20/20,0,0
20282,27847,Delaware,US,2/21/20,0,0
20283,27848,Delaware,US,2/22/20,0,0
20284,27849,Delaware,US,2/23/20,0,0
20285,27850,Delaware,US,2/24/20,0,0
20286,27851,Delaware,US,2/25/20,0,0
20287,27852,Delaware,US,2/26/20,0,0
20288,27853,Delaware,US,2/27/20,0,0
20289,27854,Delaware,US,2/28/20,0,0
20290,27855,Delaware,US,2/29/20,0,0
20291,27856,Delaware,US,3/1/20,0,0
20292,27857,Delaware,US,3/2/20,0,0
20293,27858,Delaware,US,3/3/20,0,0
20294,27859,Delaware,US,3/4/20,0,0
20295,27860,Delaware,US,3/5/20,0,0
20296,27861,Delaware,US,3/6/20,0,0
20297,27862,Delaware,US,3/7/20,0,0
20298,27863,Delaware,US,3/8/20,0,0
20299,27864,Delaware,US,3/9/20,0,0
20300,27865,Delaware,US,3/10/20,0,0
20301,27866,Delaware,US,3/11/20,1,0
20302,27867,Delaware,US,3/12/20,1,0
20303,27868,Delaware,US,3/13/20,4,0
20304,27869,Delaware,US,3/14/20,6,0
20305,27870,Delaware,US,3/15/20,7,0
20306,27871,Delaware,US,3/16/20,8,0
20307,27872,Delaware,US,3/17/20,16,0
20308,27873,Delaware,US,3/18/20,19,0
20309,27874,Delaware,US,3/19/20,30,0
20310,27875,Delaware,US,3/20/20,38,0
20311,27876,Delaware,US,3/21/20,45,0
20312,27877,Delaware,US,3/22/20,56,0
20313,27878,Delaware,US,3/23/20,68,0
20314,27879,Delaware,US,3/24/20,104,0
20315,27880,Delaware,US,3/25/20,119,0
20316,27881,Delaware,US,3/26/20,130,1
20317,27882,Delaware,US,3/27/20,163,2
20318,27883,Delaware,US,3/28/20,214,5
20319,27884,Delaware,US,3/29/20,232,6
20320,27885,Delaware,US,3/30/20,264,6
20321,27886,Delaware,US,3/31/20,319,10
20322,27887,Delaware,US,4/1/20,368,11
20323,27888,Delaware,US,4/2/20,393,12
20324,27889,Delaware,US,4/3/20,450,14
20325,27890,Delaware,US,4/4/20,593,14
20326,27891,Delaware,US,4/5/20,673,14
20327,27892,Delaware,US,4/6/20,783,15
20328,27893,Delaware,US,4/7/20,928,16
20329,27894,Delaware,US,4/8/20,1116,19
20330,27895,Delaware,US,4/9/20,1209,23
20331,27896,Delaware,US,4/10/20,1326,32
20332,27897,Delaware,US,4/11/20,1479,33
20333,27898,Delaware,US,4/12/20,1625,35
20334,27899,Delaware,US,4/13/20,1758,41
20335,27931,District of Columbia,US,1/22/20,0,0
20336,27932,District of Columbia,US,1/23/20,0,0
20337,27933,District of Columbia,US,1/24/20,0,0
20338,27934,District of Columbia,US,1/25/20,0,0
20339,27935,District of Columbia,US,1/26/20,0,0
20340,27936,District of Columbia,US,1/27/20,0,0
20341,27937,District of Columbia,US,1/28/20,0,0
20342,27938,District of Columbia,US,1/29/20,0,0
20343,27939,District of Columbia,US,1/30/20,0,0
20344,27940,District of Columbia,US,1/31/20,0,0
20345,27941,District of Columbia,US,2/1/20,0,0
20346,27942,District of Columbia,US,2/2/20,0,0
20347,27943,District of Columbia,US,2/3/20,0,0
20348,27944,District of Columbia,US,2/4/20,0,0
20349,27945,District of Columbia,US,2/5/20,0,0
20350,27946,District of Columbia,US,2/6/20,0,0
20351,27947,District of Columbia,US,2/7/20,0,0
20352,27948,District of Columbia,US,2/8/20,0,0
20353,27949,District of Columbia,US,2/9/20,0,0
20354,27950,District of Columbia,US,2/10/20,0,0
20355,27951,District of Columbia,US,2/11/20,0,0
20356,27952,District of Columbia,US,2/12/20,0,0
20357,27953,District of Columbia,US,2/13/20,0,0
20358,27954,District of Columbia,US,2/14/20,0,0
20359,27955,District of Columbia,US,2/15/20,0,0
20360,27956,District of Columbia,US,2/16/20,0,0
20361,27957,District of Columbia,US,2/17/20,0,0
20362,27958,District of Columbia,US,2/18/20,0,0
20363,27959,District of Columbia,US,2/19/20,0,0
20364,27960,District of Columbia,US,2/20/20,0,0
20365,27961,District of Columbia,US,2/21/20,0,0
20366,27962,District of Columbia,US,2/22/20,0,0
20367,27963,District of Columbia,US,2/23/20,0,0
20368,27964,District of Columbia,US,2/24/20,0,0
20369,27965,District of Columbia,US,2/25/20,0,0
20370,27966,District of Columbia,US,2/26/20,0,0
20371,27967,District of Columbia,US,2/27/20,0,0
20372,27968,District of Columbia,US,2/28/20,0,0
20373,27969,District of Columbia,US,2/29/20,0,0
20374,27970,District of Columbia,US,3/1/20,0,0
20375,27971,District of Columbia,US,3/2/20,0,0
20376,27972,District of Columbia,US,3/3/20,0,0
20377,27973,District of Columbia,US,3/4/20,0,0
20378,27974,District of Columbia,US,3/5/20,0,0
20379,27975,District of Columbia,US,3/6/20,0,0
20380,27976,District of Columbia,US,3/7/20,0,0
20381,27977,District of Columbia,US,3/8/20,0,0
20382,27978,District of Columbia,US,3/9/20,0,0
20383,27979,District of Columbia,US,3/10/20,5,0
20384,27980,District of Columbia,US,3/11/20,10,0
20385,27981,District of Columbia,US,3/12/20,10,0
20386,27982,District of Columbia,US,3/13/20,10,0
20387,27983,District of Columbia,US,3/14/20,10,0
20388,27984,District of Columbia,US,3/15/20,16,0
20389,27985,District of Columbia,US,3/16/20,22,0
20390,27986,District of Columbia,US,3/17/20,22,0
20391,27987,District of Columbia,US,3/18/20,31,0
20392,27988,District of Columbia,US,3/19/20,40,0
20393,27989,District of Columbia,US,3/20/20,71,1
20394,27990,District of Columbia,US,3/21/20,98,1
20395,27991,District of Columbia,US,3/22/20,204,2
20396,27992,District of Columbia,US,3/23/20,120,2
20397,27993,District of Columbia,US,3/24/20,141,2
20398,27994,District of Columbia,US,3/25/20,187,2
20399,27995,District of Columbia,US,3/26/20,231,3
20400,27996,District of Columbia,US,3/27/20,271,3
20401,27997,District of Columbia,US,3/28/20,304,4
20402,27998,District of Columbia,US,3/29/20,342,5
20403,27999,District of Columbia,US,3/30/20,401,9
20404,28000,District of Columbia,US,3/31/20,495,9
20405,28001,District of Columbia,US,4/1/20,586,9
20406,28002,District of Columbia,US,4/2/20,653,12
20407,28003,District of Columbia,US,4/3/20,757,15
20408,28004,District of Columbia,US,4/4/20,902,21
20409,28005,District of Columbia,US,4/5/20,1002,22
20410,28006,District of Columbia,US,4/6/20,1097,24
20411,28007,District of Columbia,US,4/7/20,1211,22
20412,28008,District of Columbia,US,4/8/20,1440,27
20413,28009,District of Columbia,US,4/9/20,1523,32
20414,28010,District of Columbia,US,4/10/20,1660,38
20415,28011,District of Columbia,US,4/11/20,1778,47
20416,28012,District of Columbia,US,4/12/20,1875,50
20417,28013,District of Columbia,US,4/13/20,1955,52
20418,28045,Florida,US,1/22/20,0,0
20419,28046,Florida,US,1/23/20,0,0
20420,28047,Florida,US,1/24/20,0,0
20421,28048,Florida,US,1/25/20,0,0
20422,28049,Florida,US,1/26/20,0,0
20423,28050,Florida,US,1/27/20,0,0
20424,28051,Florida,US,1/28/20,0,0
20425,28052,Florida,US,1/29/20,0,0
20426,28053,Florida,US,1/30/20,0,0
20427,28054,Florida,US,1/31/20,0,0
20428,28055,Florida,US,2/1/20,0,0
20429,28056,Florida,US,2/2/20,0,0
20430,28057,Florida,US,2/3/20,0,0
20431,28058,Florida,US,2/4/20,0,0
20432,28059,Florida,US,2/5/20,0,0
20433,28060,Florida,US,2/6/20,0,0
20434,28061,Florida,US,2/7/20,0,0
20435,28062,Florida,US,2/8/20,0,0
20436,28063,Florida,US,2/9/20,0,0
20437,28064,Florida,US,2/10/20,0,0
20438,28065,Florida,US,2/11/20,0,0
20439,28066,Florida,US,2/12/20,0,0
20440,28067,Florida,US,2/13/20,0,0
20441,28068,Florida,US,2/14/20,0,0
20442,28069,Florida,US,2/15/20,0,0
20443,28070,Florida,US,2/16/20,0,0
20444,28071,Florida,US,2/17/20,0,0
20445,28072,Florida,US,2/18/20,0,0
20446,28073,Florida,US,2/19/20,0,0
20447,28074,Florida,US,2/20/20,0,0
20448,28075,Florida,US,2/21/20,0,0
20449,28076,Florida,US,2/22/20,0,0
20450,28077,Florida,US,2/23/20,0,0
20451,28078,Florida,US,2/24/20,0,0
20452,28079,Florida,US,2/25/20,0,0
20453,28080,Florida,US,2/26/20,0,0
20454,28081,Florida,US,2/27/20,0,0
20455,28082,Florida,US,2/28/20,0,0
20456,28083,Florida,US,2/29/20,0,0
20457,28084,Florida,US,3/1/20,0,0
20458,28085,Florida,US,3/2/20,0,0
20459,28086,Florida,US,3/3/20,0,0
20460,28087,Florida,US,3/4/20,0,0
20461,28088,Florida,US,3/5/20,0,0
20462,28089,Florida,US,3/6/20,0,0
20463,28090,Florida,US,3/7/20,0,0
20464,28091,Florida,US,3/8/20,0,0
20465,28092,Florida,US,3/9/20,0,0
20466,28093,Florida,US,3/10/20,15,2
20467,28094,Florida,US,3/11/20,28,2
20468,28095,Florida,US,3/12/20,35,2
20469,28096,Florida,US,3/13/20,50,2
20470,28097,Florida,US,3/14/20,76,3
20471,28098,Florida,US,3/15/20,115,4
20472,28099,Florida,US,3/16/20,155,5
20473,28100,Florida,US,3/17/20,216,6
20474,28101,Florida,US,3/18/20,314,7
20475,28102,Florida,US,3/19/20,417,9
20476,28103,Florida,US,3/20/20,563,10
20477,28104,Florida,US,3/21/20,659,13
20478,28105,Florida,US,3/22/20,1004,13
20479,28106,Florida,US,3/23/20,1227,18
20480,28107,Florida,US,3/24/20,1412,18
20481,28108,Florida,US,3/25/20,1682,23
20482,28109,Florida,US,3/26/20,2357,29
20483,28110,Florida,US,3/27/20,2900,35
20484,28111,Florida,US,3/28/20,3763,54
20485,28112,Florida,US,3/29/20,4246,56
20486,28113,Florida,US,3/30/20,5473,63
20487,28114,Florida,US,3/31/20,6741,85
20488,28115,Florida,US,4/1/20,6956,87
20489,28116,Florida,US,4/2/20,9008,164
20490,28117,Florida,US,4/3/20,10268,170
20491,28118,Florida,US,4/4/20,11537,195
20492,28119,Florida,US,4/5/20,12350,221
20493,28120,Florida,US,4/6/20,13324,236
20494,28121,Florida,US,4/7/20,14545,283
20495,28122,Florida,US,4/8/20,15456,309
20496,28123,Florida,US,4/9/20,16364,354
20497,28124,Florida,US,4/10/20,17531,390
20498,28125,Florida,US,4/11/20,18494,438
20499,28126,Florida,US,4/12/20,19895,461
20500,28127,Florida,US,4/13/20,123019,499
20501,28159,Georgia,US,1/22/20,0,0
20502,28160,Georgia,US,1/23/20,0,0
20503,28161,Georgia,US,1/24/20,0,0
20504,28162,Georgia,US,1/25/20,0,0
20505,28163,Georgia,US,1/26/20,0,0
20506,28164,Georgia,US,1/27/20,0,0
20507,28165,Georgia,US,1/28/20,0,0
20508,28166,Georgia,US,1/29/20,0,0
20509,28167,Georgia,US,1/30/20,0,0
20510,28168,Georgia,US,1/31/20,0,0
20511,28169,Georgia,US,2/1/20,0,0
20512,28170,Georgia,US,2/2/20,0,0
20513,28171,Georgia,US,2/3/20,0,0
20514,28172,Georgia,US,2/4/20,0,0
20515,28173,Georgia,US,2/5/20,0,0
20516,28174,Georgia,US,2/6/20,0,0
20517,28175,Georgia,US,2/7/20,0,0
20518,28176,Georgia,US,2/8/20,0,0
20519,28177,Georgia,US,2/9/20,0,0
20520,28178,Georgia,US,2/10/20,0,0
20521,28179,Georgia,US,2/11/20,0,0
20522,28180,Georgia,US,2/12/20,0,0
20523,28181,Georgia,US,2/13/20,0,0
20524,28182,Georgia,US,2/14/20,0,0
20525,28183,Georgia,US,2/15/20,0,0
20526,28184,Georgia,US,2/16/20,0,0
20527,28185,Georgia,US,2/17/20,0,0
20528,28186,Georgia,US,2/18/20,0,0
20529,28187,Georgia,US,2/19/20,0,0
20530,28188,Georgia,US,2/20/20,0,0
20531,28189,Georgia,US,2/21/20,0,0
20532,28190,Georgia,US,2/22/20,0,0
20533,28191,Georgia,US,2/23/20,0,0
20534,28192,Georgia,US,2/24/20,0,0
20535,28193,Georgia,US,2/25/20,0,0
20536,28194,Georgia,US,2/26/20,0,0
20537,28195,Georgia,US,2/27/20,0,0
20538,28196,Georgia,US,2/28/20,0,0
20539,28197,Georgia,US,2/29/20,0,0
20540,28198,Georgia,US,3/1/20,0,0
20541,28199,Georgia,US,3/2/20,0,0
20542,28200,Georgia,US,3/3/20,0,0
20543,28201,Georgia,US,3/4/20,0,0
20544,28202,Georgia,US,3/5/20,0,0
20545,28203,Georgia,US,3/6/20,0,0
20546,28204,Georgia,US,3/7/20,0,0
20547,28205,Georgia,US,3/8/20,0,0
20548,28206,Georgia,US,3/9/20,0,0
20549,28207,Georgia,US,3/10/20,17,0
20550,28208,Georgia,US,3/11/20,23,0
20551,28209,Georgia,US,3/12/20,31,1
20552,28210,Georgia,US,3/13/20,42,1
20553,28211,Georgia,US,3/14/20,66,1
20554,28212,Georgia,US,3/15/20,99,1
20555,28213,Georgia,US,3/16/20,121,1
20556,28214,Georgia,US,3/17/20,146,1
20557,28215,Georgia,US,3/18/20,199,3
20558,28216,Georgia,US,3/19/20,287,10
20559,28217,Georgia,US,3/20/20,420,13
20560,28218,Georgia,US,3/21/20,507,14
20561,28219,Georgia,US,3/22/20,621,25
20562,28220,Georgia,US,3/23/20,772,25
20563,28221,Georgia,US,3/24/20,1026,32
20564,28222,Georgia,US,3/25/20,1247,40
20565,28223,Georgia,US,3/26/20,1525,48
20566,28224,Georgia,US,3/27/20,2000,64
20567,28225,Georgia,US,3/28/20,2366,69
20568,28226,Georgia,US,3/29/20,2651,80
20569,28227,Georgia,US,3/30/20,2808,87
20570,28228,Georgia,US,3/31/20,3929,111
20571,28229,Georgia,US,4/1/20,4638,139
20572,28230,Georgia,US,4/2/20,5348,163
20573,28231,Georgia,US,4/3/20,5831,184
20574,28232,Georgia,US,4/4/20,6160,201
20575,28233,Georgia,US,4/5/20,6647,211
20576,28234,Georgia,US,4/6/20,7314,229
20577,28235,Georgia,US,4/7/20,8822,329
20578,28236,Georgia,US,4/8/20,9901,362
20579,28237,Georgia,US,4/9/20,10566,379
20580,28238,Georgia,US,4/10/20,11485,416
20581,28239,Georgia,US,4/11/20,12159,429
20582,28240,Georgia,US,4/12/20,12452,433
20583,28241,Georgia,US,4/13/20,13315,465
20584,28273,Guam,US,1/22/20,0,0
20585,28274,Guam,US,1/23/20,0,0
20586,28275,Guam,US,1/24/20,0,0
20587,28276,Guam,US,1/25/20,0,0
20588,28277,Guam,US,1/26/20,0,0
20589,28278,Guam,US,1/27/20,0,0
20590,28279,Guam,US,1/28/20,0,0
20591,28280,Guam,US,1/29/20,0,0
20592,28281,Guam,US,1/30/20,0,0
20593,28282,Guam,US,1/31/20,0,0
20594,28283,Guam,US,2/1/20,0,0
20595,28284,Guam,US,2/2/20,0,0
20596,28285,Guam,US,2/3/20,0,0
20597,28286,Guam,US,2/4/20,0,0
20598,28287,Guam,US,2/5/20,0,0
20599,28288,Guam,US,2/6/20,0,0
20600,28289,Guam,US,2/7/20,0,0
20601,28290,Guam,US,2/8/20,0,0
20602,28291,Guam,US,2/9/20,0,0
20603,28292,Guam,US,2/10/20,0,0
20604,28293,Guam,US,2/11/20,0,0
20605,28294,Guam,US,2/12/20,0,0
20606,28295,Guam,US,2/13/20,0,0
20607,28296,Guam,US,2/14/20,0,0
20608,28297,Guam,US,2/15/20,0,0
20609,28298,Guam,US,2/16/20,0,0
20610,28299,Guam,US,2/17/20,0,0
20611,28300,Guam,US,2/18/20,0,0
20612,28301,Guam,US,2/19/20,0,0
20613,28302,Guam,US,2/20/20,0,0
20614,28303,Guam,US,2/21/20,0,0
20615,28304,Guam,US,2/22/20,0,0
20616,28305,Guam,US,2/23/20,0,0
20617,28306,Guam,US,2/24/20,0,0
20618,28307,Guam,US,2/25/20,0,0
20619,28308,Guam,US,2/26/20,0,0
20620,28309,Guam,US,2/27/20,0,0
20621,28310,Guam,US,2/28/20,0,0
20622,28311,Guam,US,2/29/20,0,0
20623,28312,Guam,US,3/1/20,0,0
20624,28313,Guam,US,3/2/20,0,0
20625,28314,Guam,US,3/3/20,0,0
20626,28315,Guam,US,3/4/20,0,0
20627,28316,Guam,US,3/5/20,0,0
20628,28317,Guam,US,3/6/20,0,0
20629,28318,Guam,US,3/7/20,0,0
20630,28319,Guam,US,3/8/20,0,0
20631,28320,Guam,US,3/9/20,0,0
20632,28321,Guam,US,3/10/20,0,0
20633,28322,Guam,US,3/11/20,0,0
20634,28323,Guam,US,3/12/20,0,0
20635,28324,Guam,US,3/13/20,0,0
20636,28325,Guam,US,3/14/20,0,0
20637,28326,Guam,US,3/15/20,3,0
20638,28327,Guam,US,3/16/20,3,0
20639,28328,Guam,US,3/17/20,3,0
20640,28329,Guam,US,3/18/20,5,0
20641,28330,Guam,US,3/19/20,12,0
20642,28331,Guam,US,3/20/20,14,0
20643,28332,Guam,US,3/21/20,15,0
20644,28333,Guam,US,3/22/20,27,1
20645,28334,Guam,US,3/23/20,29,1
20646,28335,Guam,US,3/24/20,32,1
20647,28336,Guam,US,3/25/20,37,1
20648,28337,Guam,US,3/26/20,45,1
20649,28338,Guam,US,3/27/20,51,1
20650,28339,Guam,US,3/28/20,55,1
20651,28340,Guam,US,3/29/20,56,1
20652,28341,Guam,US,3/30/20,58,1
20653,28342,Guam,US,3/31/20,69,2
20654,28343,Guam,US,4/1/20,77,3
20655,28344,Guam,US,4/2/20,82,3
20656,28345,Guam,US,4/3/20,84,4
20657,28346,Guam,US,4/4/20,93,4
20658,28347,Guam,US,4/5/20,112,4
20659,28348,Guam,US,4/6/20,113,4
20660,28349,Guam,US,4/7/20,121,4
20661,28350,Guam,US,4/8/20,121,4
20662,28351,Guam,US,4/9/20,128,4
20663,28352,Guam,US,4/10/20,130,4
20664,28353,Guam,US,4/11/20,133,5
20665,28354,Guam,US,4/12/20,133,5
20666,28355,Guam,US,4/13/20,133,5
20667,28387,Hawaii,US,1/22/20,0,0
20668,28388,Hawaii,US,1/23/20,0,0
20669,28389,Hawaii,US,1/24/20,0,0
20670,28390,Hawaii,US,1/25/20,0,0
20671,28391,Hawaii,US,1/26/20,0,0
20672,28392,Hawaii,US,1/27/20,0,0
20673,28393,Hawaii,US,1/28/20,0,0
20674,28394,Hawaii,US,1/29/20,0,0
20675,28395,Hawaii,US,1/30/20,0,0
20676,28396,Hawaii,US,1/31/20,0,0
20677,28397,Hawaii,US,2/1/20,0,0
20678,28398,Hawaii,US,2/2/20,0,0
20679,28399,Hawaii,US,2/3/20,0,0
20680,28400,Hawaii,US,2/4/20,0,0
20681,28401,Hawaii,US,2/5/20,0,0
20682,28402,Hawaii,US,2/6/20,0,0
20683,28403,Hawaii,US,2/7/20,0,0
20684,28404,Hawaii,US,2/8/20,0,0
20685,28405,Hawaii,US,2/9/20,0,0
20686,28406,Hawaii,US,2/10/20,0,0
20687,28407,Hawaii,US,2/11/20,0,0
20688,28408,Hawaii,US,2/12/20,0,0
20689,28409,Hawaii,US,2/13/20,0,0
20690,28410,Hawaii,US,2/14/20,0,0
20691,28411,Hawaii,US,2/15/20,0,0
20692,28412,Hawaii,US,2/16/20,0,0
20693,28413,Hawaii,US,2/17/20,0,0
20694,28414,Hawaii,US,2/18/20,0,0
20695,28415,Hawaii,US,2/19/20,0,0
20696,28416,Hawaii,US,2/20/20,0,0
20697,28417,Hawaii,US,2/21/20,0,0
20698,28418,Hawaii,US,2/22/20,0,0
20699,28419,Hawaii,US,2/23/20,0,0
20700,28420,Hawaii,US,2/24/20,0,0
20701,28421,Hawaii,US,2/25/20,0,0
20702,28422,Hawaii,US,2/26/20,0,0
20703,28423,Hawaii,US,2/27/20,0,0
20704,28424,Hawaii,US,2/28/20,0,0
20705,28425,Hawaii,US,2/29/20,0,0
20706,28426,Hawaii,US,3/1/20,0,0
20707,28427,Hawaii,US,3/2/20,0,0
20708,28428,Hawaii,US,3/3/20,0,0
20709,28429,Hawaii,US,3/4/20,0,0
20710,28430,Hawaii,US,3/5/20,0,0
20711,28431,Hawaii,US,3/6/20,0,0
20712,28432,Hawaii,US,3/7/20,0,0
20713,28433,Hawaii,US,3/8/20,0,0
20714,28434,Hawaii,US,3/9/20,0,0
20715,28435,Hawaii,US,3/10/20,2,0
20716,28436,Hawaii,US,3/11/20,2,0
20717,28437,Hawaii,US,3/12/20,2,0
20718,28438,Hawaii,US,3/13/20,2,0
20719,28439,Hawaii,US,3/14/20,4,0
20720,28440,Hawaii,US,3/15/20,6,0
20721,28441,Hawaii,US,3/16/20,7,0
20722,28442,Hawaii,US,3/17/20,10,0
20723,28443,Hawaii,US,3/18/20,14,0
20724,28444,Hawaii,US,3/19/20,16,0
20725,28445,Hawaii,US,3/20/20,26,0
20726,28446,Hawaii,US,3/21/20,37,0
20727,28447,Hawaii,US,3/22/20,53,0
20728,28448,Hawaii,US,3/23/20,56,0
20729,28449,Hawaii,US,3/24/20,90,1
20730,28450,Hawaii,US,3/25/20,91,0
20731,28451,Hawaii,US,3/26/20,95,0
20732,28452,Hawaii,US,3/27/20,106,0
20733,28453,Hawaii,US,3/28/20,149,0
20734,28454,Hawaii,US,3/29/20,149,0
20735,28455,Hawaii,US,3/30/20,175,0
20736,28456,Hawaii,US,3/31/20,204,0
20737,28457,Hawaii,US,4/1/20,224,1
20738,28458,Hawaii,US,4/2/20,256,1
20739,28459,Hawaii,US,4/3/20,319,3
20740,28460,Hawaii,US,4/4/20,351,3
20741,28461,Hawaii,US,4/5/20,371,4
20742,28462,Hawaii,US,4/6/20,387,5
20743,28463,Hawaii,US,4/7/20,410,5
20744,28464,Hawaii,US,4/8/20,410,5
20745,28465,Hawaii,US,4/9/20,442,6
20746,28466,Hawaii,US,4/10/20,442,6
20747,28467,Hawaii,US,4/11/20,465,8
20748,28468,Hawaii,US,4/12/20,499,9
20749,28469,Hawaii,US,4/13/20,504,9
20750,28501,Idaho,US,1/22/20,0,0
20751,28502,Idaho,US,1/23/20,0,0
20752,28503,Idaho,US,1/24/20,0,0
20753,28504,Idaho,US,1/25/20,0,0
20754,28505,Idaho,US,1/26/20,0,0
20755,28506,Idaho,US,1/27/20,0,0
20756,28507,Idaho,US,1/28/20,0,0
20757,28508,Idaho,US,1/29/20,0,0
20758,28509,Idaho,US,1/30/20,0,0
20759,28510,Idaho,US,1/31/20,0,0
20760,28511,Idaho,US,2/1/20,0,0
20761,28512,Idaho,US,2/2/20,0,0
20762,28513,Idaho,US,2/3/20,0,0
20763,28514,Idaho,US,2/4/20,0,0
20764,28515,Idaho,US,2/5/20,0,0
20765,28516,Idaho,US,2/6/20,0,0
20766,28517,Idaho,US,2/7/20,0,0
20767,28518,Idaho,US,2/8/20,0,0
20768,28519,Idaho,US,2/9/20,0,0
20769,28520,Idaho,US,2/10/20,0,0
20770,28521,Idaho,US,2/11/20,0,0
20771,28522,Idaho,US,2/12/20,0,0
20772,28523,Idaho,US,2/13/20,0,0
20773,28524,Idaho,US,2/14/20,0,0
20774,28525,Idaho,US,2/15/20,0,0
20775,28526,Idaho,US,2/16/20,0,0
20776,28527,Idaho,US,2/17/20,0,0
20777,28528,Idaho,US,2/18/20,0,0
20778,28529,Idaho,US,2/19/20,0,0
20779,28530,Idaho,US,2/20/20,0,0
20780,28531,Idaho,US,2/21/20,0,0
20781,28532,Idaho,US,2/22/20,0,0
20782,28533,Idaho,US,2/23/20,0,0
20783,28534,Idaho,US,2/24/20,0,0
20784,28535,Idaho,US,2/25/20,0,0
20785,28536,Idaho,US,2/26/20,0,0
20786,28537,Idaho,US,2/27/20,0,0
20787,28538,Idaho,US,2/28/20,0,0
20788,28539,Idaho,US,2/29/20,0,0
20789,28540,Idaho,US,3/1/20,0,0
20790,28541,Idaho,US,3/2/20,0,0
20791,28542,Idaho,US,3/3/20,0,0
20792,28543,Idaho,US,3/4/20,0,0
20793,28544,Idaho,US,3/5/20,0,0
20794,28545,Idaho,US,3/6/20,0,0
20795,28546,Idaho,US,3/7/20,0,0
20796,28547,Idaho,US,3/8/20,0,0
20797,28548,Idaho,US,3/9/20,0,0
20798,28549,Idaho,US,3/10/20,0,0
20799,28550,Idaho,US,3/11/20,0,0
20800,28551,Idaho,US,3/12/20,0,0
20801,28552,Idaho,US,3/13/20,1,0
20802,28553,Idaho,US,3/14/20,2,0
20803,28554,Idaho,US,3/15/20,5,0
20804,28555,Idaho,US,3/16/20,5,0
20805,28556,Idaho,US,3/17/20,8,0
20806,28557,Idaho,US,3/18/20,9,0
20807,28558,Idaho,US,3/19/20,11,0
20808,28559,Idaho,US,3/20/20,23,0
20809,28560,Idaho,US,3/21/20,36,0
20810,28561,Idaho,US,3/22/20,42,0
20811,28562,Idaho,US,3/23/20,68,0
20812,28563,Idaho,US,3/24/20,81,0
20813,28564,Idaho,US,3/25/20,91,0
20814,28565,Idaho,US,3/26/20,146,3
20815,28566,Idaho,US,3/27/20,205,3
20816,28567,Idaho,US,3/28/20,234,4
20817,28568,Idaho,US,3/29/20,281,5
20818,28569,Idaho,US,3/30/20,340,6
20819,28570,Idaho,US,3/31/20,515,8
20820,28571,Idaho,US,4/1/20,566,9
20821,28572,Idaho,US,4/2/20,776,9
20822,28573,Idaho,US,4/3/20,891,9
20823,28574,Idaho,US,4/4/20,1022,10
20824,28575,Idaho,US,4/5/20,1078,10
20825,28576,Idaho,US,4/6/20,1101,10
20826,28577,Idaho,US,4/7/20,1170,13
20827,28578,Idaho,US,4/8/20,1210,15
20828,28579,Idaho,US,4/9/20,1232,18
20829,28580,Idaho,US,4/10/20,1354,24
20830,28581,Idaho,US,4/11/20,1396,25
20831,28582,Idaho,US,4/12/20,1407,27
20832,28583,Idaho,US,4/13/20,1426,27
20833,28615,Illinois,US,1/22/20,0,0
20834,28616,Illinois,US,1/23/20,0,0
20835,28617,Illinois,US,1/24/20,0,0
20836,28618,Illinois,US,1/25/20,0,0
20837,28619,Illinois,US,1/26/20,0,0
20838,28620,Illinois,US,1/27/20,0,0
20839,28621,Illinois,US,1/28/20,0,0
20840,28622,Illinois,US,1/29/20,0,0
20841,28623,Illinois,US,1/30/20,0,0
20842,28624,Illinois,US,1/31/20,0,0
20843,28625,Illinois,US,2/1/20,0,0
20844,28626,Illinois,US,2/2/20,0,0
20845,28627,Illinois,US,2/3/20,0,0
20846,28628,Illinois,US,2/4/20,0,0
20847,28629,Illinois,US,2/5/20,0,0
20848,28630,Illinois,US,2/6/20,0,0
20849,28631,Illinois,US,2/7/20,0,0
20850,28632,Illinois,US,2/8/20,0,0
20851,28633,Illinois,US,2/9/20,0,0
20852,28634,Illinois,US,2/10/20,0,0
20853,28635,Illinois,US,2/11/20,0,0
20854,28636,Illinois,US,2/12/20,0,0
20855,28637,Illinois,US,2/13/20,0,0
20856,28638,Illinois,US,2/14/20,0,0
20857,28639,Illinois,US,2/15/20,0,0
20858,28640,Illinois,US,2/16/20,0,0
20859,28641,Illinois,US,2/17/20,0,0
20860,28642,Illinois,US,2/18/20,0,0
20861,28643,Illinois,US,2/19/20,0,0
20862,28644,Illinois,US,2/20/20,0,0
20863,28645,Illinois,US,2/21/20,0,0
20864,28646,Illinois,US,2/22/20,0,0
20865,28647,Illinois,US,2/23/20,0,0
20866,28648,Illinois,US,2/24/20,0,0
20867,28649,Illinois,US,2/25/20,0,0
20868,28650,Illinois,US,2/26/20,0,0
20869,28651,Illinois,US,2/27/20,0,0
20870,28652,Illinois,US,2/28/20,0,0
20871,28653,Illinois,US,2/29/20,0,0
20872,28654,Illinois,US,3/1/20,0,0
20873,28655,Illinois,US,3/2/20,0,0
20874,28656,Illinois,US,3/3/20,0,0
20875,28657,Illinois,US,3/4/20,0,0
