,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
21698,27774,Connecticut,US,4/2/20,3824,112
21699,27775,Connecticut,US,4/3/20,4914,131
21700,27776,Connecticut,US,4/4/20,5276,165
21701,27777,Connecticut,US,4/5/20,5675,189
21702,27778,Connecticut,US,4/6/20,6906,206
21703,27779,Connecticut,US,4/7/20,7781,277
21704,27780,Connecticut,US,4/8/20,7781,326
21705,27781,Connecticut,US,4/9/20,9784,380
21706,27782,Connecticut,US,4/10/20,10538,448
21707,27783,Connecticut,US,4/11/20,11510,494
21708,27784,Connecticut,US,4/12/20,12035,554
21709,27785,Connecticut,US,4/13/20,13381,602
21710,27786,Connecticut,US,4/14/20,13989,671
21711,27787,Connecticut,US,4/15/20,14755,868
21712,27788,Connecticut,US,4/16/20,15884,971
21713,27789,Connecticut,US,4/17/20,16809,1036
21714,27790,Connecticut,US,4/18/20,17550,1086
21715,27791,Connecticut,US,4/19/20,17962,1127
21716,27817,Delaware,US,1/22/20,0,0
21717,27818,Delaware,US,1/23/20,0,0
21718,27819,Delaware,US,1/24/20,0,0
21719,27820,Delaware,US,1/25/20,0,0
21720,27821,Delaware,US,1/26/20,0,0
21721,27822,Delaware,US,1/27/20,0,0
21722,27823,Delaware,US,1/28/20,0,0
21723,27824,Delaware,US,1/29/20,0,0
21724,27825,Delaware,US,1/30/20,0,0
21725,27826,Delaware,US,1/31/20,0,0
21726,27827,Delaware,US,2/1/20,0,0
21727,27828,Delaware,US,2/2/20,0,0
21728,27829,Delaware,US,2/3/20,0,0
21729,27830,Delaware,US,2/4/20,0,0
21730,27831,Delaware,US,2/5/20,0,0
21731,27832,Delaware,US,2/6/20,0,0
21732,27833,Delaware,US,2/7/20,0,0
21733,27834,Delaware,US,2/8/20,0,0
21734,27835,Delaware,US,2/9/20,0,0
21735,27836,Delaware,US,2/10/20,0,0
21736,27837,Delaware,US,2/11/20,0,0
21737,27838,Delaware,US,2/12/20,0,0
21738,27839,Delaware,US,2/13/20,0,0
21739,27840,Delaware,US,2/14/20,0,0
21740,27841,Delaware,US,2/15/20,0,0
21741,27842,Delaware,US,2/16/20,0,0
21742,27843,Delaware,US,2/17/20,0,0
21743,27844,Delaware,US,2/18/20,0,0
21744,27845,Delaware,US,2/19/20,0,0
21745,27846,Delaware,US,2/20/20,0,0
21746,27847,Delaware,US,2/21/20,0,0
21747,27848,Delaware,US,2/22/20,0,0
21748,27849,Delaware,US,2/23/20,0,0
21749,27850,Delaware,US,2/24/20,0,0
21750,27851,Delaware,US,2/25/20,0,0
21751,27852,Delaware,US,2/26/20,0,0
21752,27853,Delaware,US,2/27/20,0,0
21753,27854,Delaware,US,2/28/20,0,0
21754,27855,Delaware,US,2/29/20,0,0
21755,27856,Delaware,US,3/1/20,0,0
21756,27857,Delaware,US,3/2/20,0,0
21757,27858,Delaware,US,3/3/20,0,0
21758,27859,Delaware,US,3/4/20,0,0
21759,27860,Delaware,US,3/5/20,0,0
21760,27861,Delaware,US,3/6/20,0,0
21761,27862,Delaware,US,3/7/20,0,0
21762,27863,Delaware,US,3/8/20,0,0
21763,27864,Delaware,US,3/9/20,0,0
21764,27865,Delaware,US,3/10/20,0,0
21765,27866,Delaware,US,3/11/20,1,0
21766,27867,Delaware,US,3/12/20,1,0
21767,27868,Delaware,US,3/13/20,4,0
21768,27869,Delaware,US,3/14/20,6,0
21769,27870,Delaware,US,3/15/20,7,0
21770,27871,Delaware,US,3/16/20,8,0
21771,27872,Delaware,US,3/17/20,16,0
21772,27873,Delaware,US,3/18/20,19,0
21773,27874,Delaware,US,3/19/20,30,0
21774,27875,Delaware,US,3/20/20,38,0
21775,27876,Delaware,US,3/21/20,45,0
21776,27877,Delaware,US,3/22/20,56,0
21777,27878,Delaware,US,3/23/20,68,0
21778,27879,Delaware,US,3/24/20,104,0
21779,27880,Delaware,US,3/25/20,119,0
21780,27881,Delaware,US,3/26/20,130,1
21781,27882,Delaware,US,3/27/20,163,2
21782,27883,Delaware,US,3/28/20,214,5
21783,27884,Delaware,US,3/29/20,232,6
21784,27885,Delaware,US,3/30/20,264,6
21785,27886,Delaware,US,3/31/20,319,10
21786,27887,Delaware,US,4/1/20,368,11
21787,27888,Delaware,US,4/2/20,393,12
21788,27889,Delaware,US,4/3/20,450,14
21789,27890,Delaware,US,4/4/20,593,14
21790,27891,Delaware,US,4/5/20,673,14
21791,27892,Delaware,US,4/6/20,783,15
21792,27893,Delaware,US,4/7/20,928,16
21793,27894,Delaware,US,4/8/20,1116,19
21794,27895,Delaware,US,4/9/20,1209,23
21795,27896,Delaware,US,4/10/20,1326,32
21796,27897,Delaware,US,4/11/20,1479,33
21797,27898,Delaware,US,4/12/20,1625,35
21798,27899,Delaware,US,4/13/20,1758,41
21799,27900,Delaware,US,4/14/20,1926,43
21800,27901,Delaware,US,4/15/20,2014,46
21801,27902,Delaware,US,4/16/20,2070,55
21802,27903,Delaware,US,4/17/20,2317,61
21803,27904,Delaware,US,4/18/20,2538,67
21804,27905,Delaware,US,4/19/20,2538,67
21805,27931,District of Columbia,US,1/22/20,0,0
21806,27932,District of Columbia,US,1/23/20,0,0
21807,27933,District of Columbia,US,1/24/20,0,0
21808,27934,District of Columbia,US,1/25/20,0,0
21809,27935,District of Columbia,US,1/26/20,0,0
21810,27936,District of Columbia,US,1/27/20,0,0
21811,27937,District of Columbia,US,1/28/20,0,0
21812,27938,District of Columbia,US,1/29/20,0,0
21813,27939,District of Columbia,US,1/30/20,0,0
21814,27940,District of Columbia,US,1/31/20,0,0
21815,27941,District of Columbia,US,2/1/20,0,0
21816,27942,District of Columbia,US,2/2/20,0,0
21817,27943,District of Columbia,US,2/3/20,0,0
21818,27944,District of Columbia,US,2/4/20,0,0
21819,27945,District of Columbia,US,2/5/20,0,0
21820,27946,District of Columbia,US,2/6/20,0,0
21821,27947,District of Columbia,US,2/7/20,0,0
21822,27948,District of Columbia,US,2/8/20,0,0
21823,27949,District of Columbia,US,2/9/20,0,0
21824,27950,District of Columbia,US,2/10/20,0,0
21825,27951,District of Columbia,US,2/11/20,0,0
21826,27952,District of Columbia,US,2/12/20,0,0
21827,27953,District of Columbia,US,2/13/20,0,0
21828,27954,District of Columbia,US,2/14/20,0,0
21829,27955,District of Columbia,US,2/15/20,0,0
21830,27956,District of Columbia,US,2/16/20,0,0
21831,27957,District of Columbia,US,2/17/20,0,0
21832,27958,District of Columbia,US,2/18/20,0,0
21833,27959,District of Columbia,US,2/19/20,0,0
21834,27960,District of Columbia,US,2/20/20,0,0
21835,27961,District of Columbia,US,2/21/20,0,0
21836,27962,District of Columbia,US,2/22/20,0,0
21837,27963,District of Columbia,US,2/23/20,0,0
21838,27964,District of Columbia,US,2/24/20,0,0
21839,27965,District of Columbia,US,2/25/20,0,0
21840,27966,District of Columbia,US,2/26/20,0,0
21841,27967,District of Columbia,US,2/27/20,0,0
21842,27968,District of Columbia,US,2/28/20,0,0
21843,27969,District of Columbia,US,2/29/20,0,0
21844,27970,District of Columbia,US,3/1/20,0,0
21845,27971,District of Columbia,US,3/2/20,0,0
21846,27972,District of Columbia,US,3/3/20,0,0
21847,27973,District of Columbia,US,3/4/20,0,0
21848,27974,District of Columbia,US,3/5/20,0,0
21849,27975,District of Columbia,US,3/6/20,0,0
21850,27976,District of Columbia,US,3/7/20,0,0
21851,27977,District of Columbia,US,3/8/20,0,0
21852,27978,District of Columbia,US,3/9/20,0,0
21853,27979,District of Columbia,US,3/10/20,5,0
21854,27980,District of Columbia,US,3/11/20,10,0
21855,27981,District of Columbia,US,3/12/20,10,0
21856,27982,District of Columbia,US,3/13/20,10,0
21857,27983,District of Columbia,US,3/14/20,10,0
21858,27984,District of Columbia,US,3/15/20,16,0
21859,27985,District of Columbia,US,3/16/20,22,0
21860,27986,District of Columbia,US,3/17/20,22,0
21861,27987,District of Columbia,US,3/18/20,31,0
21862,27988,District of Columbia,US,3/19/20,40,0
21863,27989,District of Columbia,US,3/20/20,71,1
21864,27990,District of Columbia,US,3/21/20,98,1
21865,27991,District of Columbia,US,3/22/20,204,2
21866,27992,District of Columbia,US,3/23/20,120,2
21867,27993,District of Columbia,US,3/24/20,141,2
21868,27994,District of Columbia,US,3/25/20,187,2
21869,27995,District of Columbia,US,3/26/20,231,3
21870,27996,District of Columbia,US,3/27/20,271,3
21871,27997,District of Columbia,US,3/28/20,304,4
21872,27998,District of Columbia,US,3/29/20,342,5
21873,27999,District of Columbia,US,3/30/20,401,9
21874,28000,District of Columbia,US,3/31/20,495,9
21875,28001,District of Columbia,US,4/1/20,586,9
21876,28002,District of Columbia,US,4/2/20,653,12
21877,28003,District of Columbia,US,4/3/20,757,15
21878,28004,District of Columbia,US,4/4/20,902,21
21879,28005,District of Columbia,US,4/5/20,1002,22
21880,28006,District of Columbia,US,4/6/20,1097,24
21881,28007,District of Columbia,US,4/7/20,1211,22
21882,28008,District of Columbia,US,4/8/20,1440,27
21883,28009,District of Columbia,US,4/9/20,1523,32
21884,28010,District of Columbia,US,4/10/20,1660,38
21885,28011,District of Columbia,US,4/11/20,1778,47
21886,28012,District of Columbia,US,4/12/20,1875,50
21887,28013,District of Columbia,US,4/13/20,1955,52
21888,28014,District of Columbia,US,4/14/20,2058,67
21889,28015,District of Columbia,US,4/15/20,2197,72
21890,28016,District of Columbia,US,4/16/20,2350,81
21891,28017,District of Columbia,US,4/17/20,2476,86
21892,28018,District of Columbia,US,4/18/20,2666,91
21893,28019,District of Columbia,US,4/19/20,2793,96
21894,28045,Florida,US,1/22/20,0,0
21895,28046,Florida,US,1/23/20,0,0
21896,28047,Florida,US,1/24/20,0,0
21897,28048,Florida,US,1/25/20,0,0
21898,28049,Florida,US,1/26/20,0,0
21899,28050,Florida,US,1/27/20,0,0
21900,28051,Florida,US,1/28/20,0,0
21901,28052,Florida,US,1/29/20,0,0
21902,28053,Florida,US,1/30/20,0,0
21903,28054,Florida,US,1/31/20,0,0
21904,28055,Florida,US,2/1/20,0,0
21905,28056,Florida,US,2/2/20,0,0
21906,28057,Florida,US,2/3/20,0,0
21907,28058,Florida,US,2/4/20,0,0
21908,28059,Florida,US,2/5/20,0,0
21909,28060,Florida,US,2/6/20,0,0
21910,28061,Florida,US,2/7/20,0,0
21911,28062,Florida,US,2/8/20,0,0
21912,28063,Florida,US,2/9/20,0,0
21913,28064,Florida,US,2/10/20,0,0
21914,28065,Florida,US,2/11/20,0,0
21915,28066,Florida,US,2/12/20,0,0
21916,28067,Florida,US,2/13/20,0,0
21917,28068,Florida,US,2/14/20,0,0
21918,28069,Florida,US,2/15/20,0,0
21919,28070,Florida,US,2/16/20,0,0
21920,28071,Florida,US,2/17/20,0,0
21921,28072,Florida,US,2/18/20,0,0
21922,28073,Florida,US,2/19/20,0,0
21923,28074,Florida,US,2/20/20,0,0
21924,28075,Florida,US,2/21/20,0,0
21925,28076,Florida,US,2/22/20,0,0
21926,28077,Florida,US,2/23/20,0,0
21927,28078,Florida,US,2/24/20,0,0
21928,28079,Florida,US,2/25/20,0,0
21929,28080,Florida,US,2/26/20,0,0
21930,28081,Florida,US,2/27/20,0,0
21931,28082,Florida,US,2/28/20,0,0
21932,28083,Florida,US,2/29/20,0,0
21933,28084,Florida,US,3/1/20,0,0
21934,28085,Florida,US,3/2/20,0,0
21935,28086,Florida,US,3/3/20,0,0
21936,28087,Florida,US,3/4/20,0,0
21937,28088,Florida,US,3/5/20,0,0
21938,28089,Florida,US,3/6/20,0,0
21939,28090,Florida,US,3/7/20,0,0
21940,28091,Florida,US,3/8/20,0,0
21941,28092,Florida,US,3/9/20,0,0
21942,28093,Florida,US,3/10/20,15,2
21943,28094,Florida,US,3/11/20,28,2
21944,28095,Florida,US,3/12/20,35,2
21945,28096,Florida,US,3/13/20,50,2
21946,28097,Florida,US,3/14/20,76,3
21947,28098,Florida,US,3/15/20,115,4
21948,28099,Florida,US,3/16/20,155,5
21949,28100,Florida,US,3/17/20,216,6
21950,28101,Florida,US,3/18/20,314,7
21951,28102,Florida,US,3/19/20,417,9
21952,28103,Florida,US,3/20/20,563,10
21953,28104,Florida,US,3/21/20,659,13
21954,28105,Florida,US,3/22/20,1004,13
21955,28106,Florida,US,3/23/20,1227,18
21956,28107,Florida,US,3/24/20,1412,18
21957,28108,Florida,US,3/25/20,1682,23
21958,28109,Florida,US,3/26/20,2357,29
21959,28110,Florida,US,3/27/20,2900,35
21960,28111,Florida,US,3/28/20,3763,54
21961,28112,Florida,US,3/29/20,4246,56
21962,28113,Florida,US,3/30/20,5473,63
21963,28114,Florida,US,3/31/20,6741,85
21964,28115,Florida,US,4/1/20,6956,87
21965,28116,Florida,US,4/2/20,9008,164
21966,28117,Florida,US,4/3/20,10268,170
21967,28118,Florida,US,4/4/20,11537,195
21968,28119,Florida,US,4/5/20,12350,221
21969,28120,Florida,US,4/6/20,13324,236
21970,28121,Florida,US,4/7/20,14545,283
21971,28122,Florida,US,4/8/20,15456,309
21972,28123,Florida,US,4/9/20,16364,354
21973,28124,Florida,US,4/10/20,17531,390
21974,28125,Florida,US,4/11/20,18494,438
21975,28126,Florida,US,4/12/20,19895,461
21976,28127,Florida,US,4/13/20,21019,499
21977,28128,Florida,US,4/14/20,21628,571
21978,28129,Florida,US,4/15/20,22511,596
21979,28130,Florida,US,4/16/20,23343,668
21980,28131,Florida,US,4/17/20,24759,725
21981,28132,Florida,US,4/18/20,25492,748
21982,28133,Florida,US,4/19/20,26314,774
21983,28159,Georgia,US,1/22/20,0,0
21984,28160,Georgia,US,1/23/20,0,0
21985,28161,Georgia,US,1/24/20,0,0
21986,28162,Georgia,US,1/25/20,0,0
21987,28163,Georgia,US,1/26/20,0,0
21988,28164,Georgia,US,1/27/20,0,0
21989,28165,Georgia,US,1/28/20,0,0
21990,28166,Georgia,US,1/29/20,0,0
21991,28167,Georgia,US,1/30/20,0,0
21992,28168,Georgia,US,1/31/20,0,0
21993,28169,Georgia,US,2/1/20,0,0
21994,28170,Georgia,US,2/2/20,0,0
21995,28171,Georgia,US,2/3/20,0,0
21996,28172,Georgia,US,2/4/20,0,0
21997,28173,Georgia,US,2/5/20,0,0
21998,28174,Georgia,US,2/6/20,0,0
21999,28175,Georgia,US,2/7/20,0,0
22000,28176,Georgia,US,2/8/20,0,0
22001,28177,Georgia,US,2/9/20,0,0
22002,28178,Georgia,US,2/10/20,0,0
22003,28179,Georgia,US,2/11/20,0,0
22004,28180,Georgia,US,2/12/20,0,0
22005,28181,Georgia,US,2/13/20,0,0
22006,28182,Georgia,US,2/14/20,0,0
22007,28183,Georgia,US,2/15/20,0,0
22008,28184,Georgia,US,2/16/20,0,0
22009,28185,Georgia,US,2/17/20,0,0
22010,28186,Georgia,US,2/18/20,0,0
22011,28187,Georgia,US,2/19/20,0,0
22012,28188,Georgia,US,2/20/20,0,0
22013,28189,Georgia,US,2/21/20,0,0
22014,28190,Georgia,US,2/22/20,0,0
22015,28191,Georgia,US,2/23/20,0,0
22016,28192,Georgia,US,2/24/20,0,0
22017,28193,Georgia,US,2/25/20,0,0
22018,28194,Georgia,US,2/26/20,0,0
22019,28195,Georgia,US,2/27/20,0,0
22020,28196,Georgia,US,2/28/20,0,0
22021,28197,Georgia,US,2/29/20,0,0
22022,28198,Georgia,US,3/1/20,0,0
22023,28199,Georgia,US,3/2/20,0,0
22024,28200,Georgia,US,3/3/20,0,0
22025,28201,Georgia,US,3/4/20,0,0
22026,28202,Georgia,US,3/5/20,0,0
22027,28203,Georgia,US,3/6/20,0,0
22028,28204,Georgia,US,3/7/20,0,0
22029,28205,Georgia,US,3/8/20,0,0
22030,28206,Georgia,US,3/9/20,0,0
22031,28207,Georgia,US,3/10/20,17,0
22032,28208,Georgia,US,3/11/20,23,0
22033,28209,Georgia,US,3/12/20,31,1
22034,28210,Georgia,US,3/13/20,42,1
22035,28211,Georgia,US,3/14/20,66,1
22036,28212,Georgia,US,3/15/20,99,1
22037,28213,Georgia,US,3/16/20,121,1
22038,28214,Georgia,US,3/17/20,146,1
22039,28215,Georgia,US,3/18/20,199,3
22040,28216,Georgia,US,3/19/20,287,10
22041,28217,Georgia,US,3/20/20,420,13
22042,28218,Georgia,US,3/21/20,507,14
22043,28219,Georgia,US,3/22/20,621,25
22044,28220,Georgia,US,3/23/20,772,25
22045,28221,Georgia,US,3/24/20,1026,32
22046,28222,Georgia,US,3/25/20,1247,40
22047,28223,Georgia,US,3/26/20,1525,48
22048,28224,Georgia,US,3/27/20,2000,64
22049,28225,Georgia,US,3/28/20,2366,69
22050,28226,Georgia,US,3/29/20,2651,80
22051,28227,Georgia,US,3/30/20,2808,87
22052,28228,Georgia,US,3/31/20,3929,111
22053,28229,Georgia,US,4/1/20,4638,139
22054,28230,Georgia,US,4/2/20,5348,163
22055,28231,Georgia,US,4/3/20,5831,184
22056,28232,Georgia,US,4/4/20,6160,201
22057,28233,Georgia,US,4/5/20,6647,211
22058,28234,Georgia,US,4/6/20,7314,229
22059,28235,Georgia,US,4/7/20,8822,329
22060,28236,Georgia,US,4/8/20,9901,362
22061,28237,Georgia,US,4/9/20,10566,379
22062,28238,Georgia,US,4/10/20,11485,416
22063,28239,Georgia,US,4/11/20,12159,429
22064,28240,Georgia,US,4/12/20,12452,433
22065,28241,Georgia,US,4/13/20,13315,465
22066,28242,Georgia,US,4/14/20,14578,525
22067,28243,Georgia,US,4/15/20,14987,552
22068,28244,Georgia,US,4/16/20,15669,587
22069,28245,Georgia,US,4/17/20,17194,650
22070,28246,Georgia,US,4/18/20,17669,673
22071,28247,Georgia,US,4/19/20,18301,687
22072,28273,Guam,US,1/22/20,0,0
22073,28274,Guam,US,1/23/20,0,0
22074,28275,Guam,US,1/24/20,0,0
22075,28276,Guam,US,1/25/20,0,0
22076,28277,Guam,US,1/26/20,0,0
22077,28278,Guam,US,1/27/20,0,0
22078,28279,Guam,US,1/28/20,0,0
22079,28280,Guam,US,1/29/20,0,0
22080,28281,Guam,US,1/30/20,0,0
22081,28282,Guam,US,1/31/20,0,0
22082,28283,Guam,US,2/1/20,0,0
22083,28284,Guam,US,2/2/20,0,0
22084,28285,Guam,US,2/3/20,0,0
22085,28286,Guam,US,2/4/20,0,0
22086,28287,Guam,US,2/5/20,0,0
22087,28288,Guam,US,2/6/20,0,0
22088,28289,Guam,US,2/7/20,0,0
22089,28290,Guam,US,2/8/20,0,0
22090,28291,Guam,US,2/9/20,0,0
22091,28292,Guam,US,2/10/20,0,0
22092,28293,Guam,US,2/11/20,0,0
22093,28294,Guam,US,2/12/20,0,0
22094,28295,Guam,US,2/13/20,0,0
22095,28296,Guam,US,2/14/20,0,0
22096,28297,Guam,US,2/15/20,0,0
22097,28298,Guam,US,2/16/20,0,0
22098,28299,Guam,US,2/17/20,0,0
22099,28300,Guam,US,2/18/20,0,0
22100,28301,Guam,US,2/19/20,0,0
22101,28302,Guam,US,2/20/20,0,0
22102,28303,Guam,US,2/21/20,0,0
22103,28304,Guam,US,2/22/20,0,0
22104,28305,Guam,US,2/23/20,0,0
22105,28306,Guam,US,2/24/20,0,0
22106,28307,Guam,US,2/25/20,0,0
22107,28308,Guam,US,2/26/20,0,0
22108,28309,Guam,US,2/27/20,0,0
22109,28310,Guam,US,2/28/20,0,0
22110,28311,Guam,US,2/29/20,0,0
22111,28312,Guam,US,3/1/20,0,0
22112,28313,Guam,US,3/2/20,0,0
22113,28314,Guam,US,3/3/20,0,0
22114,28315,Guam,US,3/4/20,0,0
22115,28316,Guam,US,3/5/20,0,0
22116,28317,Guam,US,3/6/20,0,0
22117,28318,Guam,US,3/7/20,0,0
22118,28319,Guam,US,3/8/20,0,0
22119,28320,Guam,US,3/9/20,0,0
22120,28321,Guam,US,3/10/20,0,0
22121,28322,Guam,US,3/11/20,0,0
22122,28323,Guam,US,3/12/20,0,0
22123,28324,Guam,US,3/13/20,0,0
22124,28325,Guam,US,3/14/20,0,0
22125,28326,Guam,US,3/15/20,3,0
22126,28327,Guam,US,3/16/20,3,0
22127,28328,Guam,US,3/17/20,3,0
22128,28329,Guam,US,3/18/20,5,0
22129,28330,Guam,US,3/19/20,12,0
22130,28331,Guam,US,3/20/20,14,0
22131,28332,Guam,US,3/21/20,15,0
22132,28333,Guam,US,3/22/20,27,1
22133,28334,Guam,US,3/23/20,29,1
22134,28335,Guam,US,3/24/20,32,1
22135,28336,Guam,US,3/25/20,37,1
22136,28337,Guam,US,3/26/20,45,1
22137,28338,Guam,US,3/27/20,51,1
22138,28339,Guam,US,3/28/20,55,1
22139,28340,Guam,US,3/29/20,56,1
22140,28341,Guam,US,3/30/20,58,1
22141,28342,Guam,US,3/31/20,69,2
22142,28343,Guam,US,4/1/20,77,3
22143,28344,Guam,US,4/2/20,82,3
22144,28345,Guam,US,4/3/20,84,4
22145,28346,Guam,US,4/4/20,93,4
22146,28347,Guam,US,4/5/20,112,4
22147,28348,Guam,US,4/6/20,113,4
22148,28349,Guam,US,4/7/20,121,4
22149,28350,Guam,US,4/8/20,121,4
22150,28351,Guam,US,4/9/20,128,4
22151,28352,Guam,US,4/10/20,130,4
22152,28353,Guam,US,4/11/20,133,5
22153,28354,Guam,US,4/12/20,133,5
22154,28355,Guam,US,4/13/20,133,5
22155,28356,Guam,US,4/14/20,133,5
22156,28357,Guam,US,4/15/20,135,5
22157,28358,Guam,US,4/16/20,135,5
22158,28359,Guam,US,4/17/20,136,5
22159,28360,Guam,US,4/18/20,136,5
22160,28361,Guam,US,4/19/20,136,5
22161,28387,Hawaii,US,1/22/20,0,0
22162,28388,Hawaii,US,1/23/20,0,0
22163,28389,Hawaii,US,1/24/20,0,0
22164,28390,Hawaii,US,1/25/20,0,0
22165,28391,Hawaii,US,1/26/20,0,0
22166,28392,Hawaii,US,1/27/20,0,0
22167,28393,Hawaii,US,1/28/20,0,0
22168,28394,Hawaii,US,1/29/20,0,0
22169,28395,Hawaii,US,1/30/20,0,0
22170,28396,Hawaii,US,1/31/20,0,0
22171,28397,Hawaii,US,2/1/20,0,0
22172,28398,Hawaii,US,2/2/20,0,0
22173,28399,Hawaii,US,2/3/20,0,0
22174,28400,Hawaii,US,2/4/20,0,0
22175,28401,Hawaii,US,2/5/20,0,0
22176,28402,Hawaii,US,2/6/20,0,0
22177,28403,Hawaii,US,2/7/20,0,0
22178,28404,Hawaii,US,2/8/20,0,0
22179,28405,Hawaii,US,2/9/20,0,0
22180,28406,Hawaii,US,2/10/20,0,0
22181,28407,Hawaii,US,2/11/20,0,0
22182,28408,Hawaii,US,2/12/20,0,0
22183,28409,Hawaii,US,2/13/20,0,0
22184,28410,Hawaii,US,2/14/20,0,0
22185,28411,Hawaii,US,2/15/20,0,0
22186,28412,Hawaii,US,2/16/20,0,0
22187,28413,Hawaii,US,2/17/20,0,0
22188,28414,Hawaii,US,2/18/20,0,0
22189,28415,Hawaii,US,2/19/20,0,0
22190,28416,Hawaii,US,2/20/20,0,0
22191,28417,Hawaii,US,2/21/20,0,0
22192,28418,Hawaii,US,2/22/20,0,0
22193,28419,Hawaii,US,2/23/20,0,0
22194,28420,Hawaii,US,2/24/20,0,0
22195,28421,Hawaii,US,2/25/20,0,0
22196,28422,Hawaii,US,2/26/20,0,0
22197,28423,Hawaii,US,2/27/20,0,0
22198,28424,Hawaii,US,2/28/20,0,0
22199,28425,Hawaii,US,2/29/20,0,0
22200,28426,Hawaii,US,3/1/20,0,0
22201,28427,Hawaii,US,3/2/20,0,0
22202,28428,Hawaii,US,3/3/20,0,0
22203,28429,Hawaii,US,3/4/20,0,0
22204,28430,Hawaii,US,3/5/20,0,0
22205,28431,Hawaii,US,3/6/20,0,0
22206,28432,Hawaii,US,3/7/20,0,0
22207,28433,Hawaii,US,3/8/20,0,0
22208,28434,Hawaii,US,3/9/20,0,0
22209,28435,Hawaii,US,3/10/20,2,0
22210,28436,Hawaii,US,3/11/20,2,0
22211,28437,Hawaii,US,3/12/20,2,0
22212,28438,Hawaii,US,3/13/20,2,0
22213,28439,Hawaii,US,3/14/20,4,0
22214,28440,Hawaii,US,3/15/20,6,0
22215,28441,Hawaii,US,3/16/20,7,0
22216,28442,Hawaii,US,3/17/20,10,0
22217,28443,Hawaii,US,3/18/20,14,0
22218,28444,Hawaii,US,3/19/20,16,0
22219,28445,Hawaii,US,3/20/20,26,0
22220,28446,Hawaii,US,3/21/20,37,0
22221,28447,Hawaii,US,3/22/20,53,0
22222,28448,Hawaii,US,3/23/20,56,0
22223,28449,Hawaii,US,3/24/20,90,1
22224,28450,Hawaii,US,3/25/20,91,0
22225,28451,Hawaii,US,3/26/20,95,0
22226,28452,Hawaii,US,3/27/20,106,0
22227,28453,Hawaii,US,3/28/20,149,0
22228,28454,Hawaii,US,3/29/20,149,0
22229,28455,Hawaii,US,3/30/20,175,0
22230,28456,Hawaii,US,3/31/20,204,0
22231,28457,Hawaii,US,4/1/20,224,1
22232,28458,Hawaii,US,4/2/20,256,1
22233,28459,Hawaii,US,4/3/20,319,3
22234,28460,Hawaii,US,4/4/20,351,3
22235,28461,Hawaii,US,4/5/20,371,4
22236,28462,Hawaii,US,4/6/20,387,5
22237,28463,Hawaii,US,4/7/20,410,5
22238,28464,Hawaii,US,4/8/20,410,5
22239,28465,Hawaii,US,4/9/20,442,6
22240,28466,Hawaii,US,4/10/20,442,6
22241,28467,Hawaii,US,4/11/20,465,8
22242,28468,Hawaii,US,4/12/20,499,9
22243,28469,Hawaii,US,4/13/20,504,9
22244,28470,Hawaii,US,4/14/20,511,9
22245,28471,Hawaii,US,4/15/20,524,9
22246,28472,Hawaii,US,4/16/20,530,9
22247,28473,Hawaii,US,4/17/20,541,9
22248,28474,Hawaii,US,4/18/20,574,9
22249,28475,Hawaii,US,4/19/20,580,10
22250,28501,Idaho,US,1/22/20,0,0
22251,28502,Idaho,US,1/23/20,0,0
22252,28503,Idaho,US,1/24/20,0,0
22253,28504,Idaho,US,1/25/20,0,0
22254,28505,Idaho,US,1/26/20,0,0
22255,28506,Idaho,US,1/27/20,0,0
22256,28507,Idaho,US,1/28/20,0,0
22257,28508,Idaho,US,1/29/20,0,0
22258,28509,Idaho,US,1/30/20,0,0
22259,28510,Idaho,US,1/31/20,0,0
22260,28511,Idaho,US,2/1/20,0,0
22261,28512,Idaho,US,2/2/20,0,0
22262,28513,Idaho,US,2/3/20,0,0
22263,28514,Idaho,US,2/4/20,0,0
22264,28515,Idaho,US,2/5/20,0,0
22265,28516,Idaho,US,2/6/20,0,0
22266,28517,Idaho,US,2/7/20,0,0
22267,28518,Idaho,US,2/8/20,0,0
22268,28519,Idaho,US,2/9/20,0,0
22269,28520,Idaho,US,2/10/20,0,0
22270,28521,Idaho,US,2/11/20,0,0
22271,28522,Idaho,US,2/12/20,0,0
22272,28523,Idaho,US,2/13/20,0,0
22273,28524,Idaho,US,2/14/20,0,0
22274,28525,Idaho,US,2/15/20,0,0
22275,28526,Idaho,US,2/16/20,0,0
22276,28527,Idaho,US,2/17/20,0,0
22277,28528,Idaho,US,2/18/20,0,0
22278,28529,Idaho,US,2/19/20,0,0
22279,28530,Idaho,US,2/20/20,0,0
22280,28531,Idaho,US,2/21/20,0,0
22281,28532,Idaho,US,2/22/20,0,0
22282,28533,Idaho,US,2/23/20,0,0
22283,28534,Idaho,US,2/24/20,0,0
22284,28535,Idaho,US,2/25/20,0,0
22285,28536,Idaho,US,2/26/20,0,0
22286,28537,Idaho,US,2/27/20,0,0
22287,28538,Idaho,US,2/28/20,0,0
22288,28539,Idaho,US,2/29/20,0,0
22289,28540,Idaho,US,3/1/20,0,0
22290,28541,Idaho,US,3/2/20,0,0
22291,28542,Idaho,US,3/3/20,0,0
22292,28543,Idaho,US,3/4/20,0,0
22293,28544,Idaho,US,3/5/20,0,0
22294,28545,Idaho,US,3/6/20,0,0
22295,28546,Idaho,US,3/7/20,0,0
