,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
18470,25641,Delaware,US,3/29/20,232,6
18471,25642,Delaware,US,3/30/20,264,6
18472,25643,Delaware,US,3/31/20,319,10
18473,25644,Delaware,US,4/1/20,368,11
18474,25645,Delaware,US,4/2/20,393,12
18475,25646,Delaware,US,4/3/20,450,14
18476,25647,Delaware,US,4/4/20,593,14
18477,25648,Delaware,US,4/5/20,673,14
18478,25649,Delaware,US,4/6/20,783,15
18479,25650,Delaware,US,4/7/20,928,16
18480,25681,District of Columbia,US,1/22/20,0,0
18481,25682,District of Columbia,US,1/23/20,0,0
18482,25683,District of Columbia,US,1/24/20,0,0
18483,25684,District of Columbia,US,1/25/20,0,0
18484,25685,District of Columbia,US,1/26/20,0,0
18485,25686,District of Columbia,US,1/27/20,0,0
18486,25687,District of Columbia,US,1/28/20,0,0
18487,25688,District of Columbia,US,1/29/20,0,0
18488,25689,District of Columbia,US,1/30/20,0,0
18489,25690,District of Columbia,US,1/31/20,0,0
18490,25691,District of Columbia,US,2/1/20,0,0
18491,25692,District of Columbia,US,2/2/20,0,0
18492,25693,District of Columbia,US,2/3/20,0,0
18493,25694,District of Columbia,US,2/4/20,0,0
18494,25695,District of Columbia,US,2/5/20,0,0
18495,25696,District of Columbia,US,2/6/20,0,0
18496,25697,District of Columbia,US,2/7/20,0,0
18497,25698,District of Columbia,US,2/8/20,0,0
18498,25699,District of Columbia,US,2/9/20,0,0
18499,25700,District of Columbia,US,2/10/20,0,0
18500,25701,District of Columbia,US,2/11/20,0,0
18501,25702,District of Columbia,US,2/12/20,0,0
18502,25703,District of Columbia,US,2/13/20,0,0
18503,25704,District of Columbia,US,2/14/20,0,0
18504,25705,District of Columbia,US,2/15/20,0,0
18505,25706,District of Columbia,US,2/16/20,0,0
18506,25707,District of Columbia,US,2/17/20,0,0
18507,25708,District of Columbia,US,2/18/20,0,0
18508,25709,District of Columbia,US,2/19/20,0,0
18509,25710,District of Columbia,US,2/20/20,0,0
18510,25711,District of Columbia,US,2/21/20,0,0
18511,25712,District of Columbia,US,2/22/20,0,0
18512,25713,District of Columbia,US,2/23/20,0,0
18513,25714,District of Columbia,US,2/24/20,0,0
18514,25715,District of Columbia,US,2/25/20,0,0
18515,25716,District of Columbia,US,2/26/20,0,0
18516,25717,District of Columbia,US,2/27/20,0,0
18517,25718,District of Columbia,US,2/28/20,0,0
18518,25719,District of Columbia,US,2/29/20,0,0
18519,25720,District of Columbia,US,3/1/20,0,0
18520,25721,District of Columbia,US,3/2/20,0,0
18521,25722,District of Columbia,US,3/3/20,0,0
18522,25723,District of Columbia,US,3/4/20,0,0
18523,25724,District of Columbia,US,3/5/20,0,0
18524,25725,District of Columbia,US,3/6/20,0,0
18525,25726,District of Columbia,US,3/7/20,0,0
18526,25727,District of Columbia,US,3/8/20,0,0
18527,25728,District of Columbia,US,3/9/20,0,0
18528,25729,District of Columbia,US,3/10/20,5,0
18529,25730,District of Columbia,US,3/11/20,10,0
18530,25731,District of Columbia,US,3/12/20,10,0
18531,25732,District of Columbia,US,3/13/20,10,0
18532,25733,District of Columbia,US,3/14/20,10,0
18533,25734,District of Columbia,US,3/15/20,16,0
18534,25735,District of Columbia,US,3/16/20,22,0
18535,25736,District of Columbia,US,3/17/20,22,0
18536,25737,District of Columbia,US,3/18/20,31,0
18537,25738,District of Columbia,US,3/19/20,40,0
18538,25739,District of Columbia,US,3/20/20,71,1
18539,25740,District of Columbia,US,3/21/20,98,1
18540,25741,District of Columbia,US,3/22/20,204,2
18541,25742,District of Columbia,US,3/23/20,120,2
18542,25743,District of Columbia,US,3/24/20,141,2
18543,25744,District of Columbia,US,3/25/20,187,2
18544,25745,District of Columbia,US,3/26/20,231,3
18545,25746,District of Columbia,US,3/27/20,271,3
18546,25747,District of Columbia,US,3/28/20,304,4
18547,25748,District of Columbia,US,3/29/20,342,5
18548,25749,District of Columbia,US,3/30/20,401,9
18549,25750,District of Columbia,US,3/31/20,495,9
18550,25751,District of Columbia,US,4/1/20,586,9
18551,25752,District of Columbia,US,4/2/20,653,12
18552,25753,District of Columbia,US,4/3/20,757,15
18553,25754,District of Columbia,US,4/4/20,902,21
18554,25755,District of Columbia,US,4/5/20,1002,22
18555,25756,District of Columbia,US,4/6/20,1097,24
18556,25757,District of Columbia,US,4/7/20,1211,22
18557,25788,Florida,US,1/22/20,0,0
18558,25789,Florida,US,1/23/20,0,0
18559,25790,Florida,US,1/24/20,0,0
18560,25791,Florida,US,1/25/20,0,0
18561,25792,Florida,US,1/26/20,0,0
18562,25793,Florida,US,1/27/20,0,0
18563,25794,Florida,US,1/28/20,0,0
18564,25795,Florida,US,1/29/20,0,0
18565,25796,Florida,US,1/30/20,0,0
18566,25797,Florida,US,1/31/20,0,0
18567,25798,Florida,US,2/1/20,0,0
18568,25799,Florida,US,2/2/20,0,0
18569,25800,Florida,US,2/3/20,0,0
18570,25801,Florida,US,2/4/20,0,0
18571,25802,Florida,US,2/5/20,0,0
18572,25803,Florida,US,2/6/20,0,0
18573,25804,Florida,US,2/7/20,0,0
18574,25805,Florida,US,2/8/20,0,0
18575,25806,Florida,US,2/9/20,0,0
18576,25807,Florida,US,2/10/20,0,0
18577,25808,Florida,US,2/11/20,0,0
18578,25809,Florida,US,2/12/20,0,0
18579,25810,Florida,US,2/13/20,0,0
18580,25811,Florida,US,2/14/20,0,0
18581,25812,Florida,US,2/15/20,0,0
18582,25813,Florida,US,2/16/20,0,0
18583,25814,Florida,US,2/17/20,0,0
18584,25815,Florida,US,2/18/20,0,0
18585,25816,Florida,US,2/19/20,0,0
18586,25817,Florida,US,2/20/20,0,0
18587,25818,Florida,US,2/21/20,0,0
18588,25819,Florida,US,2/22/20,0,0
18589,25820,Florida,US,2/23/20,0,0
18590,25821,Florida,US,2/24/20,0,0
18591,25822,Florida,US,2/25/20,0,0
18592,25823,Florida,US,2/26/20,0,0
18593,25824,Florida,US,2/27/20,0,0
18594,25825,Florida,US,2/28/20,0,0
18595,25826,Florida,US,2/29/20,0,0
18596,25827,Florida,US,3/1/20,0,0
18597,25828,Florida,US,3/2/20,0,0
18598,25829,Florida,US,3/3/20,0,0
18599,25830,Florida,US,3/4/20,0,0
18600,25831,Florida,US,3/5/20,0,0
18601,25832,Florida,US,3/6/20,0,0
18602,25833,Florida,US,3/7/20,0,0
18603,25834,Florida,US,3/8/20,0,0
18604,25835,Florida,US,3/9/20,0,0
18605,25836,Florida,US,3/10/20,15,2
18606,25837,Florida,US,3/11/20,28,2
18607,25838,Florida,US,3/12/20,35,2
18608,25839,Florida,US,3/13/20,50,2
18609,25840,Florida,US,3/14/20,76,3
18610,25841,Florida,US,3/15/20,115,4
18611,25842,Florida,US,3/16/20,155,5
18612,25843,Florida,US,3/17/20,216,6
18613,25844,Florida,US,3/18/20,314,7
18614,25845,Florida,US,3/19/20,417,9
18615,25846,Florida,US,3/20/20,563,10
18616,25847,Florida,US,3/21/20,659,13
18617,25848,Florida,US,3/22/20,1004,13
18618,25849,Florida,US,3/23/20,1227,18
18619,25850,Florida,US,3/24/20,1412,18
18620,25851,Florida,US,3/25/20,1682,23
18621,25852,Florida,US,3/26/20,2357,29
18622,25853,Florida,US,3/27/20,2900,35
18623,25854,Florida,US,3/28/20,3763,54
18624,25855,Florida,US,3/29/20,4246,56
18625,25856,Florida,US,3/30/20,5473,63
18626,25857,Florida,US,3/31/20,6741,85
18627,25858,Florida,US,4/1/20,6956,87
18628,25859,Florida,US,4/2/20,9008,164
18629,25860,Florida,US,4/3/20,10268,170
18630,25861,Florida,US,4/4/20,11545,195
18631,25862,Florida,US,4/5/20,12350,221
18632,25863,Florida,US,4/6/20,13324,236
18633,25864,Florida,US,4/7/20,14545,283
18634,25895,Georgia,US,1/22/20,0,0
18635,25896,Georgia,US,1/23/20,0,0
18636,25897,Georgia,US,1/24/20,0,0
18637,25898,Georgia,US,1/25/20,0,0
18638,25899,Georgia,US,1/26/20,0,0
18639,25900,Georgia,US,1/27/20,0,0
18640,25901,Georgia,US,1/28/20,0,0
18641,25902,Georgia,US,1/29/20,0,0
18642,25903,Georgia,US,1/30/20,0,0
18643,25904,Georgia,US,1/31/20,0,0
18644,25905,Georgia,US,2/1/20,0,0
18645,25906,Georgia,US,2/2/20,0,0
18646,25907,Georgia,US,2/3/20,0,0
18647,25908,Georgia,US,2/4/20,0,0
18648,25909,Georgia,US,2/5/20,0,0
18649,25910,Georgia,US,2/6/20,0,0
18650,25911,Georgia,US,2/7/20,0,0
18651,25912,Georgia,US,2/8/20,0,0
18652,25913,Georgia,US,2/9/20,0,0
18653,25914,Georgia,US,2/10/20,0,0
18654,25915,Georgia,US,2/11/20,0,0
18655,25916,Georgia,US,2/12/20,0,0
18656,25917,Georgia,US,2/13/20,0,0
18657,25918,Georgia,US,2/14/20,0,0
18658,25919,Georgia,US,2/15/20,0,0
18659,25920,Georgia,US,2/16/20,0,0
18660,25921,Georgia,US,2/17/20,0,0
18661,25922,Georgia,US,2/18/20,0,0
18662,25923,Georgia,US,2/19/20,0,0
18663,25924,Georgia,US,2/20/20,0,0
18664,25925,Georgia,US,2/21/20,0,0
18665,25926,Georgia,US,2/22/20,0,0
18666,25927,Georgia,US,2/23/20,0,0
18667,25928,Georgia,US,2/24/20,0,0
18668,25929,Georgia,US,2/25/20,0,0
18669,25930,Georgia,US,2/26/20,0,0
18670,25931,Georgia,US,2/27/20,0,0
18671,25932,Georgia,US,2/28/20,0,0
18672,25933,Georgia,US,2/29/20,0,0
18673,25934,Georgia,US,3/1/20,0,0
18674,25935,Georgia,US,3/2/20,0,0
18675,25936,Georgia,US,3/3/20,0,0
18676,25937,Georgia,US,3/4/20,0,0
18677,25938,Georgia,US,3/5/20,0,0
18678,25939,Georgia,US,3/6/20,0,0
18679,25940,Georgia,US,3/7/20,0,0
18680,25941,Georgia,US,3/8/20,0,0
18681,25942,Georgia,US,3/9/20,0,0
18682,25943,Georgia,US,3/10/20,17,0
18683,25944,Georgia,US,3/11/20,23,0
18684,25945,Georgia,US,3/12/20,31,1
18685,25946,Georgia,US,3/13/20,42,1
18686,25947,Georgia,US,3/14/20,66,1
18687,25948,Georgia,US,3/15/20,99,1
18688,25949,Georgia,US,3/16/20,121,1
18689,25950,Georgia,US,3/17/20,146,1
18690,25951,Georgia,US,3/18/20,199,3
18691,25952,Georgia,US,3/19/20,287,10
18692,25953,Georgia,US,3/20/20,420,13
18693,25954,Georgia,US,3/21/20,507,14
18694,25955,Georgia,US,3/22/20,621,25
18695,25956,Georgia,US,3/23/20,772,25
18696,25957,Georgia,US,3/24/20,1026,32
18697,25958,Georgia,US,3/25/20,1247,40
18698,25959,Georgia,US,3/26/20,1525,48
18699,25960,Georgia,US,3/27/20,2000,64
18700,25961,Georgia,US,3/28/20,2366,69
18701,25962,Georgia,US,3/29/20,2651,80
18702,25963,Georgia,US,3/30/20,2808,87
18703,25964,Georgia,US,3/31/20,3929,111
18704,25965,Georgia,US,4/1/20,4638,139
18705,25966,Georgia,US,4/2/20,5348,163
18706,25967,Georgia,US,4/3/20,5831,184
18707,25968,Georgia,US,4/4/20,6160,201
18708,25969,Georgia,US,4/5/20,6647,211
18709,25970,Georgia,US,4/6/20,7314,229
18710,25971,Georgia,US,4/7/20,8822,329
18711,26002,Guam,US,1/22/20,0,0
18712,26003,Guam,US,1/23/20,0,0
18713,26004,Guam,US,1/24/20,0,0
18714,26005,Guam,US,1/25/20,0,0
18715,26006,Guam,US,1/26/20,0,0
18716,26007,Guam,US,1/27/20,0,0
18717,26008,Guam,US,1/28/20,0,0
18718,26009,Guam,US,1/29/20,0,0
18719,26010,Guam,US,1/30/20,0,0
18720,26011,Guam,US,1/31/20,0,0
18721,26012,Guam,US,2/1/20,0,0
18722,26013,Guam,US,2/2/20,0,0
18723,26014,Guam,US,2/3/20,0,0
18724,26015,Guam,US,2/4/20,0,0
18725,26016,Guam,US,2/5/20,0,0
18726,26017,Guam,US,2/6/20,0,0
18727,26018,Guam,US,2/7/20,0,0
18728,26019,Guam,US,2/8/20,0,0
18729,26020,Guam,US,2/9/20,0,0
18730,26021,Guam,US,2/10/20,0,0
18731,26022,Guam,US,2/11/20,0,0
18732,26023,Guam,US,2/12/20,0,0
18733,26024,Guam,US,2/13/20,0,0
18734,26025,Guam,US,2/14/20,0,0
18735,26026,Guam,US,2/15/20,0,0
18736,26027,Guam,US,2/16/20,0,0
18737,26028,Guam,US,2/17/20,0,0
18738,26029,Guam,US,2/18/20,0,0
18739,26030,Guam,US,2/19/20,0,0
18740,26031,Guam,US,2/20/20,0,0
18741,26032,Guam,US,2/21/20,0,0
18742,26033,Guam,US,2/22/20,0,0
18743,26034,Guam,US,2/23/20,0,0
18744,26035,Guam,US,2/24/20,0,0
18745,26036,Guam,US,2/25/20,0,0
18746,26037,Guam,US,2/26/20,0,0
18747,26038,Guam,US,2/27/20,0,0
18748,26039,Guam,US,2/28/20,0,0
18749,26040,Guam,US,2/29/20,0,0
18750,26041,Guam,US,3/1/20,0,0
18751,26042,Guam,US,3/2/20,0,0
18752,26043,Guam,US,3/3/20,0,0
18753,26044,Guam,US,3/4/20,0,0
18754,26045,Guam,US,3/5/20,0,0
18755,26046,Guam,US,3/6/20,0,0
18756,26047,Guam,US,3/7/20,0,0
18757,26048,Guam,US,3/8/20,0,0
18758,26049,Guam,US,3/9/20,0,0
18759,26050,Guam,US,3/10/20,0,0
18760,26051,Guam,US,3/11/20,0,0
18761,26052,Guam,US,3/12/20,0,0
18762,26053,Guam,US,3/13/20,0,0
18763,26054,Guam,US,3/14/20,0,0
18764,26055,Guam,US,3/15/20,3,0
18765,26056,Guam,US,3/16/20,3,0
18766,26057,Guam,US,3/17/20,3,0
18767,26058,Guam,US,3/18/20,5,0
18768,26059,Guam,US,3/19/20,12,0
18769,26060,Guam,US,3/20/20,14,0
18770,26061,Guam,US,3/21/20,15,0
18771,26062,Guam,US,3/22/20,27,1
18772,26063,Guam,US,3/23/20,29,1
18773,26064,Guam,US,3/24/20,32,1
18774,26065,Guam,US,3/25/20,37,1
18775,26066,Guam,US,3/26/20,45,1
18776,26067,Guam,US,3/27/20,51,1
18777,26068,Guam,US,3/28/20,55,1
18778,26069,Guam,US,3/29/20,56,1
18779,26070,Guam,US,3/30/20,58,1
18780,26071,Guam,US,3/31/20,69,2
18781,26072,Guam,US,4/1/20,77,3
18782,26073,Guam,US,4/2/20,82,3
18783,26074,Guam,US,4/3/20,84,4
18784,26075,Guam,US,4/4/20,93,4
18785,26076,Guam,US,4/5/20,112,4
18786,26077,Guam,US,4/6/20,113,4
18787,26078,Guam,US,4/7/20,121,4
18788,26109,Hawaii,US,1/22/20,0,0
18789,26110,Hawaii,US,1/23/20,0,0
18790,26111,Hawaii,US,1/24/20,0,0
18791,26112,Hawaii,US,1/25/20,0,0
18792,26113,Hawaii,US,1/26/20,0,0
18793,26114,Hawaii,US,1/27/20,0,0
18794,26115,Hawaii,US,1/28/20,0,0
18795,26116,Hawaii,US,1/29/20,0,0
18796,26117,Hawaii,US,1/30/20,0,0
18797,26118,Hawaii,US,1/31/20,0,0
18798,26119,Hawaii,US,2/1/20,0,0
18799,26120,Hawaii,US,2/2/20,0,0
18800,26121,Hawaii,US,2/3/20,0,0
18801,26122,Hawaii,US,2/4/20,0,0
18802,26123,Hawaii,US,2/5/20,0,0
18803,26124,Hawaii,US,2/6/20,0,0
18804,26125,Hawaii,US,2/7/20,0,0
18805,26126,Hawaii,US,2/8/20,0,0
18806,26127,Hawaii,US,2/9/20,0,0
18807,26128,Hawaii,US,2/10/20,0,0
18808,26129,Hawaii,US,2/11/20,0,0
18809,26130,Hawaii,US,2/12/20,0,0
18810,26131,Hawaii,US,2/13/20,0,0
18811,26132,Hawaii,US,2/14/20,0,0
18812,26133,Hawaii,US,2/15/20,0,0
18813,26134,Hawaii,US,2/16/20,0,0
18814,26135,Hawaii,US,2/17/20,0,0
18815,26136,Hawaii,US,2/18/20,0,0
18816,26137,Hawaii,US,2/19/20,0,0
18817,26138,Hawaii,US,2/20/20,0,0
18818,26139,Hawaii,US,2/21/20,0,0
18819,26140,Hawaii,US,2/22/20,0,0
18820,26141,Hawaii,US,2/23/20,0,0
18821,26142,Hawaii,US,2/24/20,0,0
18822,26143,Hawaii,US,2/25/20,0,0
18823,26144,Hawaii,US,2/26/20,0,0
18824,26145,Hawaii,US,2/27/20,0,0
18825,26146,Hawaii,US,2/28/20,0,0
18826,26147,Hawaii,US,2/29/20,0,0
18827,26148,Hawaii,US,3/1/20,0,0
18828,26149,Hawaii,US,3/2/20,0,0
18829,26150,Hawaii,US,3/3/20,0,0
18830,26151,Hawaii,US,3/4/20,0,0
18831,26152,Hawaii,US,3/5/20,0,0
18832,26153,Hawaii,US,3/6/20,0,0
18833,26154,Hawaii,US,3/7/20,0,0
18834,26155,Hawaii,US,3/8/20,0,0
18835,26156,Hawaii,US,3/9/20,0,0
18836,26157,Hawaii,US,3/10/20,2,0
18837,26158,Hawaii,US,3/11/20,2,0
18838,26159,Hawaii,US,3/12/20,2,0
18839,26160,Hawaii,US,3/13/20,2,0
18840,26161,Hawaii,US,3/14/20,4,0
18841,26162,Hawaii,US,3/15/20,6,0
18842,26163,Hawaii,US,3/16/20,7,0
18843,26164,Hawaii,US,3/17/20,10,0
18844,26165,Hawaii,US,3/18/20,14,0
18845,26166,Hawaii,US,3/19/20,16,0
18846,26167,Hawaii,US,3/20/20,26,0
18847,26168,Hawaii,US,3/21/20,37,0
18848,26169,Hawaii,US,3/22/20,53,0
18849,26170,Hawaii,US,3/23/20,56,0
18850,26171,Hawaii,US,3/24/20,90,1
18851,26172,Hawaii,US,3/25/20,91,0
18852,26173,Hawaii,US,3/26/20,95,0
18853,26174,Hawaii,US,3/27/20,106,0
18854,26175,Hawaii,US,3/28/20,149,0
18855,26176,Hawaii,US,3/29/20,149,0
18856,26177,Hawaii,US,3/30/20,175,0
18857,26178,Hawaii,US,3/31/20,204,0
18858,26179,Hawaii,US,4/1/20,224,1
18859,26180,Hawaii,US,4/2/20,256,1
18860,26181,Hawaii,US,4/3/20,319,3
18861,26182,Hawaii,US,4/4/20,351,3
18862,26183,Hawaii,US,4/5/20,371,4
18863,26184,Hawaii,US,4/6/20,387,5
18864,26185,Hawaii,US,4/7/20,410,5
18865,26216,Idaho,US,1/22/20,0,0
18866,26217,Idaho,US,1/23/20,0,0
18867,26218,Idaho,US,1/24/20,0,0
18868,26219,Idaho,US,1/25/20,0,0
18869,26220,Idaho,US,1/26/20,0,0
18870,26221,Idaho,US,1/27/20,0,0
18871,26222,Idaho,US,1/28/20,0,0
18872,26223,Idaho,US,1/29/20,0,0
18873,26224,Idaho,US,1/30/20,0,0
18874,26225,Idaho,US,1/31/20,0,0
18875,26226,Idaho,US,2/1/20,0,0
18876,26227,Idaho,US,2/2/20,0,0
18877,26228,Idaho,US,2/3/20,0,0
18878,26229,Idaho,US,2/4/20,0,0
18879,26230,Idaho,US,2/5/20,0,0
18880,26231,Idaho,US,2/6/20,0,0
18881,26232,Idaho,US,2/7/20,0,0
18882,26233,Idaho,US,2/8/20,0,0
18883,26234,Idaho,US,2/9/20,0,0
18884,26235,Idaho,US,2/10/20,0,0
18885,26236,Idaho,US,2/11/20,0,0
18886,26237,Idaho,US,2/12/20,0,0
18887,26238,Idaho,US,2/13/20,0,0
18888,26239,Idaho,US,2/14/20,0,0
18889,26240,Idaho,US,2/15/20,0,0
18890,26241,Idaho,US,2/16/20,0,0
18891,26242,Idaho,US,2/17/20,0,0
18892,26243,Idaho,US,2/18/20,0,0
18893,26244,Idaho,US,2/19/20,0,0
18894,26245,Idaho,US,2/20/20,0,0
18895,26246,Idaho,US,2/21/20,0,0
18896,26247,Idaho,US,2/22/20,0,0
18897,26248,Idaho,US,2/23/20,0,0
18898,26249,Idaho,US,2/24/20,0,0
18899,26250,Idaho,US,2/25/20,0,0
18900,26251,Idaho,US,2/26/20,0,0
18901,26252,Idaho,US,2/27/20,0,0
18902,26253,Idaho,US,2/28/20,0,0
18903,26254,Idaho,US,2/29/20,0,0
18904,26255,Idaho,US,3/1/20,0,0
18905,26256,Idaho,US,3/2/20,0,0
18906,26257,Idaho,US,3/3/20,0,0
18907,26258,Idaho,US,3/4/20,0,0
18908,26259,Idaho,US,3/5/20,0,0
18909,26260,Idaho,US,3/6/20,0,0
18910,26261,Idaho,US,3/7/20,0,0
18911,26262,Idaho,US,3/8/20,0,0
18912,26263,Idaho,US,3/9/20,0,0
18913,26264,Idaho,US,3/10/20,0,0
18914,26265,Idaho,US,3/11/20,0,0
18915,26266,Idaho,US,3/12/20,0,0
18916,26267,Idaho,US,3/13/20,1,0
18917,26268,Idaho,US,3/14/20,2,0
18918,26269,Idaho,US,3/15/20,5,0
18919,26270,Idaho,US,3/16/20,5,0
18920,26271,Idaho,US,3/17/20,8,0
18921,26272,Idaho,US,3/18/20,9,0
18922,26273,Idaho,US,3/19/20,11,0
18923,26274,Idaho,US,3/20/20,23,0
18924,26275,Idaho,US,3/21/20,36,0
18925,26276,Idaho,US,3/22/20,42,0
18926,26277,Idaho,US,3/23/20,68,0
18927,26278,Idaho,US,3/24/20,81,0
18928,26279,Idaho,US,3/25/20,91,0
18929,26280,Idaho,US,3/26/20,146,3
18930,26281,Idaho,US,3/27/20,205,3
18931,26282,Idaho,US,3/28/20,234,4
18932,26283,Idaho,US,3/29/20,281,5
18933,26284,Idaho,US,3/30/20,340,6
18934,26285,Idaho,US,3/31/20,515,8
18935,26286,Idaho,US,4/1/20,566,9
18936,26287,Idaho,US,4/2/20,776,9
18937,26288,Idaho,US,4/3/20,891,9
18938,26289,Idaho,US,4/4/20,1022,10
18939,26290,Idaho,US,4/5/20,1078,10
18940,26291,Idaho,US,4/6/20,1101,10
18941,26292,Idaho,US,4/7/20,1170,13
18942,26323,Illinois,US,1/22/20,0,0
18943,26324,Illinois,US,1/23/20,0,0
18944,26325,Illinois,US,1/24/20,0,0
18945,26326,Illinois,US,1/25/20,0,0
18946,26327,Illinois,US,1/26/20,0,0
18947,26328,Illinois,US,1/27/20,0,0
18948,26329,Illinois,US,1/28/20,0,0
18949,26330,Illinois,US,1/29/20,0,0
18950,26331,Illinois,US,1/30/20,0,0
18951,26332,Illinois,US,1/31/20,0,0
18952,26333,Illinois,US,2/1/20,0,0
18953,26334,Illinois,US,2/2/20,0,0
18954,26335,Illinois,US,2/3/20,0,0
18955,26336,Illinois,US,2/4/20,0,0
18956,26337,Illinois,US,2/5/20,0,0
18957,26338,Illinois,US,2/6/20,0,0
18958,26339,Illinois,US,2/7/20,0,0
18959,26340,Illinois,US,2/8/20,0,0
18960,26341,Illinois,US,2/9/20,0,0
18961,26342,Illinois,US,2/10/20,0,0
18962,26343,Illinois,US,2/11/20,0,0
18963,26344,Illinois,US,2/12/20,0,0
18964,26345,Illinois,US,2/13/20,0,0
18965,26346,Illinois,US,2/14/20,0,0
18966,26347,Illinois,US,2/15/20,0,0
18967,26348,Illinois,US,2/16/20,0,0
18968,26349,Illinois,US,2/17/20,0,0
18969,26350,Illinois,US,2/18/20,0,0
18970,26351,Illinois,US,2/19/20,0,0
18971,26352,Illinois,US,2/20/20,0,0
18972,26353,Illinois,US,2/21/20,0,0
18973,26354,Illinois,US,2/22/20,0,0
18974,26355,Illinois,US,2/23/20,0,0
18975,26356,Illinois,US,2/24/20,0,0
18976,26357,Illinois,US,2/25/20,0,0
18977,26358,Illinois,US,2/26/20,0,0
18978,26359,Illinois,US,2/27/20,0,0
18979,26360,Illinois,US,2/28/20,0,0
18980,26361,Illinois,US,2/29/20,0,0
18981,26362,Illinois,US,3/1/20,0,0
18982,26363,Illinois,US,3/2/20,0,0
18983,26364,Illinois,US,3/3/20,0,0
18984,26365,Illinois,US,3/4/20,0,0
18985,26366,Illinois,US,3/5/20,0,0
18986,26367,Illinois,US,3/6/20,0,0
18987,26368,Illinois,US,3/7/20,0,0
18988,26369,Illinois,US,3/8/20,0,0
18989,26370,Illinois,US,3/9/20,0,0
18990,26371,Illinois,US,3/10/20,12,0
18991,26372,Illinois,US,3/11/20,25,0
18992,26373,Illinois,US,3/12/20,32,0
18993,26374,Illinois,US,3/13/20,46,0
18994,26375,Illinois,US,3/14/20,64,0
18995,26376,Illinois,US,3/15/20,93,0
18996,26377,Illinois,US,3/16/20,105,0
18997,26378,Illinois,US,3/17/20,161,1
18998,26379,Illinois,US,3/18/20,162,1
18999,26380,Illinois,US,3/19/20,422,4
19000,26381,Illinois,US,3/20/20,585,5
19001,26382,Illinois,US,3/21/20,753,6
19002,26383,Illinois,US,3/22/20,1049,9
19003,26384,Illinois,US,3/23/20,1285,12
19004,26385,Illinois,US,3/24/20,1537,16
19005,26386,Illinois,US,3/25/20,1865,19
19006,26387,Illinois,US,3/26/20,2538,26
19007,26388,Illinois,US,3/27/20,3024,34
19008,26389,Illinois,US,3/28/20,3491,47
19009,26390,Illinois,US,3/29/20,4596,66
19010,26391,Illinois,US,3/30/20,5056,73
19011,26392,Illinois,US,3/31/20,5994,99
19012,26393,Illinois,US,4/1/20,6980,141
19013,26394,Illinois,US,4/2/20,7695,163
19014,26395,Illinois,US,4/3/20,8904,210
19015,26396,Illinois,US,4/4/20,10357,244
19016,26397,Illinois,US,4/5/20,11259,274
19017,26398,Illinois,US,4/6/20,12262,307
19018,26399,Illinois,US,4/7/20,12271,308
19019,26430,Indiana,US,1/22/20,0,0
19020,26431,Indiana,US,1/23/20,0,0
19021,26432,Indiana,US,1/24/20,0,0
19022,26433,Indiana,US,1/25/20,0,0
19023,26434,Indiana,US,1/26/20,0,0
19024,26435,Indiana,US,1/27/20,0,0
19025,26436,Indiana,US,1/28/20,0,0
19026,26437,Indiana,US,1/29/20,0,0
19027,26438,Indiana,US,1/30/20,0,0
19028,26439,Indiana,US,1/31/20,0,0
19029,26440,Indiana,US,2/1/20,0,0
19030,26441,Indiana,US,2/2/20,0,0
19031,26442,Indiana,US,2/3/20,0,0
19032,26443,Indiana,US,2/4/20,0,0
19033,26444,Indiana,US,2/5/20,0,0
19034,26445,Indiana,US,2/6/20,0,0
19035,26446,Indiana,US,2/7/20,0,0
19036,26447,Indiana,US,2/8/20,0,0
19037,26448,Indiana,US,2/9/20,0,0
19038,26449,Indiana,US,2/10/20,0,0
19039,26450,Indiana,US,2/11/20,0,0
19040,26451,Indiana,US,2/12/20,0,0
19041,26452,Indiana,US,2/13/20,0,0
19042,26453,Indiana,US,2/14/20,0,0
19043,26454,Indiana,US,2/15/20,0,0
19044,26455,Indiana,US,2/16/20,0,0
19045,26456,Indiana,US,2/17/20,0,0
19046,26457,Indiana,US,2/18/20,0,0
19047,26458,Indiana,US,2/19/20,0,0
19048,26459,Indiana,US,2/20/20,0,0
19049,26460,Indiana,US,2/21/20,0,0
19050,26461,Indiana,US,2/22/20,0,0
19051,26462,Indiana,US,2/23/20,0,0
19052,26463,Indiana,US,2/24/20,0,0
19053,26464,Indiana,US,2/25/20,0,0
19054,26465,Indiana,US,2/26/20,0,0
19055,26466,Indiana,US,2/27/20,0,0
19056,26467,Indiana,US,2/28/20,0,0
19057,26468,Indiana,US,2/29/20,0,0
19058,26469,Indiana,US,3/1/20,0,0
19059,26470,Indiana,US,3/2/20,0,0
19060,26471,Indiana,US,3/3/20,0,0
19061,26472,Indiana,US,3/4/20,0,0
19062,26473,Indiana,US,3/5/20,0,0
19063,26474,Indiana,US,3/6/20,0,0
19064,26475,Indiana,US,3/7/20,0,0
19065,26476,Indiana,US,3/8/20,0,0
19066,26477,Indiana,US,3/9/20,0,0
19067,26478,Indiana,US,3/10/20,6,0
19068,26479,Indiana,US,3/11/20,11,0
19069,26480,Indiana,US,3/12/20,13,0
19070,26481,Indiana,US,3/13/20,13,0
