,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
28881,28882,Illinois,US,2/7/20,0,0
28882,28883,Illinois,US,2/8/20,0,0
28883,28884,Illinois,US,2/9/20,0,0
28884,28885,Illinois,US,2/10/20,0,0
28885,28886,Illinois,US,2/11/20,0,0
28886,28887,Illinois,US,2/12/20,0,0
28887,28888,Illinois,US,2/13/20,0,0
28888,28889,Illinois,US,2/14/20,0,0
28889,28890,Illinois,US,2/15/20,0,0
28890,28891,Illinois,US,2/16/20,0,0
28891,28892,Illinois,US,2/17/20,0,0
28892,28893,Illinois,US,2/18/20,0,0
28893,28894,Illinois,US,2/19/20,0,0
28894,28895,Illinois,US,2/20/20,0,0
28895,28896,Illinois,US,2/21/20,0,0
28896,28897,Illinois,US,2/22/20,0,0
28897,28898,Illinois,US,2/23/20,0,0
28898,28899,Illinois,US,2/24/20,0,0
28899,28900,Illinois,US,2/25/20,0,0
28900,28901,Illinois,US,2/26/20,0,0
28901,28902,Illinois,US,2/27/20,0,0
28902,28903,Illinois,US,2/28/20,0,0
28903,28904,Illinois,US,2/29/20,0,0
28904,28905,Illinois,US,3/1/20,0,0
28905,28906,Illinois,US,3/2/20,0,0
28906,28907,Illinois,US,3/3/20,0,0
28907,28908,Illinois,US,3/4/20,0,0
28908,28909,Illinois,US,3/5/20,0,0
28909,28910,Illinois,US,3/6/20,0,0
28910,28911,Illinois,US,3/7/20,0,0
28911,28912,Illinois,US,3/8/20,0,0
28912,28913,Illinois,US,3/9/20,0,0
28913,28914,Illinois,US,3/10/20,12,0
28914,28915,Illinois,US,3/11/20,25,0
28915,28916,Illinois,US,3/12/20,32,0
28916,28917,Illinois,US,3/13/20,46,0
28917,28918,Illinois,US,3/14/20,64,0
28918,28919,Illinois,US,3/15/20,93,0
28919,28920,Illinois,US,3/16/20,105,0
28920,28921,Illinois,US,3/17/20,161,1
28921,28922,Illinois,US,3/18/20,162,1
28922,28923,Illinois,US,3/19/20,422,4
28923,28924,Illinois,US,3/20/20,585,5
28924,28925,Illinois,US,3/21/20,753,6
28925,28926,Illinois,US,3/22/20,1049,9
28926,28927,Illinois,US,3/23/20,1285,12
28927,28928,Illinois,US,3/24/20,1537,16
28928,28929,Illinois,US,3/25/20,1865,19
28929,28930,Illinois,US,3/26/20,2538,26
28930,28931,Illinois,US,3/27/20,3024,34
28931,28932,Illinois,US,3/28/20,3491,47
28932,28933,Illinois,US,3/29/20,4596,66
28933,28934,Illinois,US,3/30/20,5056,73
28934,28935,Illinois,US,3/31/20,5994,99
28935,28936,Illinois,US,4/1/20,6980,141
28936,28937,Illinois,US,4/2/20,7695,163
28937,28938,Illinois,US,4/3/20,8904,210
28938,28939,Illinois,US,4/4/20,10357,244
28939,28940,Illinois,US,4/5/20,11259,274
28940,28941,Illinois,US,4/6/20,12262,307
28941,28942,Illinois,US,4/7/20,12271,308
28942,28943,Illinois,US,4/8/20,15078,462
28943,28944,Illinois,US,4/9/20,15079,462
28944,28945,Illinois,US,4/10/20,17887,597
28945,28946,Illinois,US,4/11/20,19180,677
28946,28947,Illinois,US,4/12/20,20852,720
28947,28948,Illinois,US,4/13/20,22025,798
28948,28949,Illinois,US,4/14/20,23248,868
28949,28950,Illinois,US,4/15/20,24593,949
28950,28951,Illinois,US,4/16/20,25734,1072
28951,28952,Illinois,US,4/17/20,27578,1132
28952,28953,Illinois,US,4/18/20,29160,1259
28953,28954,Illinois,US,4/19/20,30357,1290
28954,28955,Illinois,US,4/20/20,31513,1349
28955,28956,Illinois,US,4/21/20,33059,1468
28956,28957,Illinois,US,4/22/20,35107,1565
28957,28958,Illinois,US,4/23/20,36937,1688
28958,28959,Illinois,US,4/24/20,39658,1795
28959,28960,Illinois,US,4/25/20,41777,1875
28960,28961,Illinois,US,4/26/20,43903,1933
28961,28962,Illinois,US,4/27/20,45883,1983
28962,28963,Illinois,US,4/28/20,48102,2125
28963,28964,Illinois,US,4/29/20,50358,2215
28964,28965,Illinois,US,4/30/20,52918,2355
28965,28966,Illinois,US,5/1/20,56055,2457
28966,28967,Illinois,US,5/2/20,58505,2559
28967,28968,Illinois,US,5/3/20,61499,2618
28968,28969,Illinois,US,5/4/20,63777,2659
28969,28970,Illinois,US,5/5/20,65889,2834
28970,28971,Illinois,US,5/6/20,68232,2974
28971,28972,Illinois,US,5/7/20,70871,3111
28972,28973,Illinois,US,5/8/20,73760,3241
28973,28974,Illinois,US,5/9/20,76085,3349
28974,28975,Illinois,US,5/10/20,77741,3406
28975,28976,Illinois,US,5/11/20,79007,3459
28976,28977,Illinois,US,5/12/20,83021,3601
28977,28978,Illinois,US,5/13/20,84694,3792
28978,28979,Illinois,US,5/14/20,87937,3928
28979,28980,Illinois,US,5/15/20,90369,4059
28980,28981,Indiana,US,1/22/20,0,0
28981,28982,Indiana,US,1/23/20,0,0
28982,28983,Indiana,US,1/24/20,0,0
28983,28984,Indiana,US,1/25/20,0,0
28984,28985,Indiana,US,1/26/20,0,0
28985,28986,Indiana,US,1/27/20,0,0
28986,28987,Indiana,US,1/28/20,0,0
28987,28988,Indiana,US,1/29/20,0,0
28988,28989,Indiana,US,1/30/20,0,0
28989,28990,Indiana,US,1/31/20,0,0
28990,28991,Indiana,US,2/1/20,0,0
28991,28992,Indiana,US,2/2/20,0,0
28992,28993,Indiana,US,2/3/20,0,0
28993,28994,Indiana,US,2/4/20,0,0
28994,28995,Indiana,US,2/5/20,0,0
28995,28996,Indiana,US,2/6/20,0,0
28996,28997,Indiana,US,2/7/20,0,0
28997,28998,Indiana,US,2/8/20,0,0
28998,28999,Indiana,US,2/9/20,0,0
28999,29000,Indiana,US,2/10/20,0,0
29000,29001,Indiana,US,2/11/20,0,0
29001,29002,Indiana,US,2/12/20,0,0
29002,29003,Indiana,US,2/13/20,0,0
29003,29004,Indiana,US,2/14/20,0,0
29004,29005,Indiana,US,2/15/20,0,0
29005,29006,Indiana,US,2/16/20,0,0
29006,29007,Indiana,US,2/17/20,0,0
29007,29008,Indiana,US,2/18/20,0,0
29008,29009,Indiana,US,2/19/20,0,0
29009,29010,Indiana,US,2/20/20,0,0
29010,29011,Indiana,US,2/21/20,0,0
29011,29012,Indiana,US,2/22/20,0,0
29012,29013,Indiana,US,2/23/20,0,0
29013,29014,Indiana,US,2/24/20,0,0
29014,29015,Indiana,US,2/25/20,0,0
29015,29016,Indiana,US,2/26/20,0,0
29016,29017,Indiana,US,2/27/20,0,0
29017,29018,Indiana,US,2/28/20,0,0
29018,29019,Indiana,US,2/29/20,0,0
29019,29020,Indiana,US,3/1/20,0,0
29020,29021,Indiana,US,3/2/20,0,0
29021,29022,Indiana,US,3/3/20,0,0
29022,29023,Indiana,US,3/4/20,0,0
29023,29024,Indiana,US,3/5/20,0,0
29024,29025,Indiana,US,3/6/20,0,0
29025,29026,Indiana,US,3/7/20,0,0
29026,29027,Indiana,US,3/8/20,0,0
29027,29028,Indiana,US,3/9/20,0,0
29028,29029,Indiana,US,3/10/20,6,0
29029,29030,Indiana,US,3/11/20,11,0
29030,29031,Indiana,US,3/12/20,13,0
29031,29032,Indiana,US,3/13/20,13,0
29032,29033,Indiana,US,3/14/20,16,0
29033,29034,Indiana,US,3/15/20,20,0
29034,29035,Indiana,US,3/16/20,25,1
29035,29036,Indiana,US,3/17/20,30,2
29036,29037,Indiana,US,3/18/20,39,2
29037,29038,Indiana,US,3/19/20,60,2
29038,29039,Indiana,US,3/20/20,86,2
29039,29040,Indiana,US,3/21/20,128,4
29040,29041,Indiana,US,3/22/20,204,6
29041,29042,Indiana,US,3/23/20,270,7
29042,29043,Indiana,US,3/24/20,368,12
29043,29044,Indiana,US,3/25/20,477,14
29044,29045,Indiana,US,3/26/20,645,17
29045,29046,Indiana,US,3/27/20,979,25
29046,29047,Indiana,US,3/28/20,1233,31
29047,29048,Indiana,US,3/29/20,1513,32
29048,29049,Indiana,US,3/30/20,1786,35
29049,29050,Indiana,US,3/31/20,2158,49
29050,29051,Indiana,US,4/1/20,2564,65
29051,29052,Indiana,US,4/2/20,3038,78
29052,29053,Indiana,US,4/3/20,3437,102
29053,29054,Indiana,US,4/4/20,3953,116
29054,29055,Indiana,US,4/5/20,4411,127
29055,29056,Indiana,US,4/6/20,4956,143
29056,29057,Indiana,US,4/7/20,5510,173
29057,29058,Indiana,US,4/8/20,5943,203
29058,29059,Indiana,US,4/9/20,6351,245
29059,29060,Indiana,US,4/10/20,6907,300
29060,29061,Indiana,US,4/11/20,7435,330
29061,29062,Indiana,US,4/12/20,7928,343
29062,29063,Indiana,US,4/13/20,8359,350
29063,29064,Indiana,US,4/14/20,8527,387
29064,29065,Indiana,US,4/15/20,8960,436
29065,29066,Indiana,US,4/16/20,9542,477
29066,29067,Indiana,US,4/17/20,10154,522
29067,29068,Indiana,US,4/18/20,10641,545
29068,29069,Indiana,US,4/19/20,11211,562
29069,29070,Indiana,US,4/20/20,11688,577
29070,29071,Indiana,US,4/21/20,12097,635
29071,29072,Indiana,US,4/22/20,12438,666
29072,29073,Indiana,US,4/23/20,13039,706
29073,29074,Indiana,US,4/24/20,13681,741
29074,29075,Indiana,US,4/25/20,14399,786
29075,29076,Indiana,US,4/26/20,15012,813
29076,29077,Indiana,US,4/27/20,15961,844
29077,29078,Indiana,US,4/28/20,16588,901
29078,29079,Indiana,US,4/29/20,17182,964
29079,29080,Indiana,US,4/30/20,17835,1114
29080,29081,Indiana,US,5/1/20,18630,1175
29081,29082,Indiana,US,5/2/20,19295,1115
29082,29083,Indiana,US,5/3/20,19933,1132
29083,29084,Indiana,US,5/4/20,20507,1151
29084,29085,Indiana,US,5/5/20,21033,1211
29085,29086,Indiana,US,5/6/20,21870,1377
29086,29087,Indiana,US,5/7/20,22503,1414
29087,29088,Indiana,US,5/8/20,23146,1447
29088,29089,Indiana,US,5/9/20,23732,1490
29089,29090,Indiana,US,5/10/20,24126,1508
29090,29091,Indiana,US,5/11/20,24627,1540
29091,29092,Indiana,US,5/12/20,25127,1578
29092,29093,Indiana,US,5/13/20,25473,1619
29093,29094,Indiana,US,5/14/20,26053,1646
29094,29095,Indiana,US,5/15/20,26656,1691
29095,29096,Iowa,US,1/22/20,0,0
29096,29097,Iowa,US,1/23/20,0,0
29097,29098,Iowa,US,1/24/20,0,0
29098,29099,Iowa,US,1/25/20,0,0
29099,29100,Iowa,US,1/26/20,0,0
29100,29101,Iowa,US,1/27/20,0,0
29101,29102,Iowa,US,1/28/20,0,0
29102,29103,Iowa,US,1/29/20,0,0
29103,29104,Iowa,US,1/30/20,0,0
29104,29105,Iowa,US,1/31/20,0,0
29105,29106,Iowa,US,2/1/20,0,0
29106,29107,Iowa,US,2/2/20,0,0
29107,29108,Iowa,US,2/3/20,0,0
29108,29109,Iowa,US,2/4/20,0,0
29109,29110,Iowa,US,2/5/20,0,0
29110,29111,Iowa,US,2/6/20,0,0
29111,29112,Iowa,US,2/7/20,0,0
29112,29113,Iowa,US,2/8/20,0,0
29113,29114,Iowa,US,2/9/20,0,0
29114,29115,Iowa,US,2/10/20,0,0
29115,29116,Iowa,US,2/11/20,0,0
29116,29117,Iowa,US,2/12/20,0,0
29117,29118,Iowa,US,2/13/20,0,0
29118,29119,Iowa,US,2/14/20,0,0
29119,29120,Iowa,US,2/15/20,0,0
29120,29121,Iowa,US,2/16/20,0,0
29121,29122,Iowa,US,2/17/20,0,0
29122,29123,Iowa,US,2/18/20,0,0
29123,29124,Iowa,US,2/19/20,0,0
29124,29125,Iowa,US,2/20/20,0,0
29125,29126,Iowa,US,2/21/20,0,0
29126,29127,Iowa,US,2/22/20,0,0
29127,29128,Iowa,US,2/23/20,0,0
29128,29129,Iowa,US,2/24/20,0,0
29129,29130,Iowa,US,2/25/20,0,0
29130,29131,Iowa,US,2/26/20,0,0
29131,29132,Iowa,US,2/27/20,0,0
29132,29133,Iowa,US,2/28/20,0,0
29133,29134,Iowa,US,2/29/20,0,0
29134,29135,Iowa,US,3/1/20,0,0
29135,29136,Iowa,US,3/2/20,0,0
29136,29137,Iowa,US,3/3/20,0,0
29137,29138,Iowa,US,3/4/20,0,0
29138,29139,Iowa,US,3/5/20,0,0
29139,29140,Iowa,US,3/6/20,0,0
29140,29141,Iowa,US,3/7/20,0,0
29141,29142,Iowa,US,3/8/20,0,0
29142,29143,Iowa,US,3/9/20,0,0
29143,29144,Iowa,US,3/10/20,8,0
29144,29145,Iowa,US,3/11/20,13,0
29145,29146,Iowa,US,3/12/20,16,0
29146,29147,Iowa,US,3/13/20,17,0
29147,29148,Iowa,US,3/14/20,17,0
29148,29149,Iowa,US,3/15/20,18,0
29149,29150,Iowa,US,3/16/20,23,0
29150,29151,Iowa,US,3/17/20,23,0
29151,29152,Iowa,US,3/18/20,29,0
29152,29153,Iowa,US,3/19/20,44,0
29153,29154,Iowa,US,3/20/20,45,0
29154,29155,Iowa,US,3/21/20,68,0
29155,29156,Iowa,US,3/22/20,90,0
29156,29157,Iowa,US,3/23/20,105,0
29157,29158,Iowa,US,3/24/20,124,0
29158,29159,Iowa,US,3/25/20,146,1
29159,29160,Iowa,US,3/26/20,179,1
29160,29161,Iowa,US,3/27/20,235,3
29161,29162,Iowa,US,3/28/20,298,3
29162,29163,Iowa,US,3/29/20,336,4
29163,29164,Iowa,US,3/30/20,424,6
29164,29165,Iowa,US,3/31/20,497,7
29165,29166,Iowa,US,4/1/20,547,9
29166,29167,Iowa,US,4/2/20,614,11
29167,29168,Iowa,US,4/3/20,699,11
29168,29169,Iowa,US,4/4/20,787,14
29169,29170,Iowa,US,4/5/20,869,18
29170,29171,Iowa,US,4/6/20,946,25
29171,29172,Iowa,US,4/7/20,1046,25
29172,29173,Iowa,US,4/8/20,1145,27
29173,29174,Iowa,US,4/9/20,1270,29
29174,29175,Iowa,US,4/10/20,1388,31
29175,29176,Iowa,US,4/11/20,1510,34
29176,29177,Iowa,US,4/12/20,1587,41
29177,29178,Iowa,US,4/13/20,1710,41
29178,29179,Iowa,US,4/14/20,1899,49
29179,29180,Iowa,US,4/15/20,1995,53
29180,29181,Iowa,US,4/16/20,2141,60
29181,29182,Iowa,US,4/17/20,2332,64
29182,29183,Iowa,US,4/18/20,2513,74
29183,29184,Iowa,US,4/19/20,2902,75
29184,29185,Iowa,US,4/20/20,3159,79
29185,29186,Iowa,US,4/21/20,3641,83
29186,29187,Iowa,US,4/22/20,3748,90
29187,29188,Iowa,US,4/23/20,3924,96
29188,29189,Iowa,US,4/24/20,4445,107
29189,29190,Iowa,US,4/25/20,5092,112
29190,29191,Iowa,US,4/26/20,5476,118
29191,29192,Iowa,US,4/27/20,5868,127
29192,29193,Iowa,US,4/28/20,6376,136
29193,29194,Iowa,US,4/29/20,6843,148
29194,29195,Iowa,US,4/30/20,7145,162
29195,29196,Iowa,US,5/1/20,7884,170
29196,29197,Iowa,US,5/2/20,8643,175
29197,29198,Iowa,US,5/3/20,9175,184
29198,29199,Iowa,US,5/4/20,9703,188
29199,29200,Iowa,US,5/5/20,10111,207
29200,29201,Iowa,US,5/6/20,10404,219
29201,29202,Iowa,US,5/7/20,11059,231
29202,29203,Iowa,US,5/8/20,11457,243
29203,29204,Iowa,US,5/9/20,11671,252
29204,29205,Iowa,US,5/10/20,11959,265
29205,29206,Iowa,US,5/11/20,12373,271
29206,29207,Iowa,US,5/12/20,12912,289
29207,29208,Iowa,US,5/13/20,13289,306
29208,29209,Iowa,US,5/14/20,13675,318
29209,29210,Iowa,US,5/15/20,14049,336
29210,29211,Kansas,US,1/22/20,0,0
29211,29212,Kansas,US,1/23/20,0,0
29212,29213,Kansas,US,1/24/20,0,0
29213,29214,Kansas,US,1/25/20,0,0
29214,29215,Kansas,US,1/26/20,0,0
29215,29216,Kansas,US,1/27/20,0,0
29216,29217,Kansas,US,1/28/20,0,0
29217,29218,Kansas,US,1/29/20,0,0
29218,29219,Kansas,US,1/30/20,0,0
29219,29220,Kansas,US,1/31/20,0,0
29220,29221,Kansas,US,2/1/20,0,0
29221,29222,Kansas,US,2/2/20,0,0
29222,29223,Kansas,US,2/3/20,0,0
29223,29224,Kansas,US,2/4/20,0,0
29224,29225,Kansas,US,2/5/20,0,0
29225,29226,Kansas,US,2/6/20,0,0
29226,29227,Kansas,US,2/7/20,0,0
29227,29228,Kansas,US,2/8/20,0,0
29228,29229,Kansas,US,2/9/20,0,0
29229,29230,Kansas,US,2/10/20,0,0
29230,29231,Kansas,US,2/11/20,0,0
29231,29232,Kansas,US,2/12/20,0,0
29232,29233,Kansas,US,2/13/20,0,0
29233,29234,Kansas,US,2/14/20,0,0
29234,29235,Kansas,US,2/15/20,0,0
29235,29236,Kansas,US,2/16/20,0,0
29236,29237,Kansas,US,2/17/20,0,0
29237,29238,Kansas,US,2/18/20,0,0
29238,29239,Kansas,US,2/19/20,0,0
29239,29240,Kansas,US,2/20/20,0,0
29240,29241,Kansas,US,2/21/20,0,0
29241,29242,Kansas,US,2/22/20,0,0
29242,29243,Kansas,US,2/23/20,0,0
29243,29244,Kansas,US,2/24/20,0,0
29244,29245,Kansas,US,2/25/20,0,0
29245,29246,Kansas,US,2/26/20,0,0
29246,29247,Kansas,US,2/27/20,0,0
29247,29248,Kansas,US,2/28/20,0,0
29248,29249,Kansas,US,2/29/20,0,0
29249,29250,Kansas,US,3/1/20,0,0
29250,29251,Kansas,US,3/2/20,0,0
29251,29252,Kansas,US,3/3/20,0,0
29252,29253,Kansas,US,3/4/20,0,0
29253,29254,Kansas,US,3/5/20,0,0
29254,29255,Kansas,US,3/6/20,0,0
29255,29256,Kansas,US,3/7/20,0,0
29256,29257,Kansas,US,3/8/20,0,0
29257,29258,Kansas,US,3/9/20,0,0
29258,29259,Kansas,US,3/10/20,1,0
29259,29260,Kansas,US,3/11/20,1,0
29260,29261,Kansas,US,3/12/20,1,0
29261,29262,Kansas,US,3/13/20,5,1
29262,29263,Kansas,US,3/14/20,8,1
29263,29264,Kansas,US,3/15/20,8,1
29264,29265,Kansas,US,3/16/20,11,1
29265,29266,Kansas,US,3/17/20,18,1
29266,29267,Kansas,US,3/18/20,18,1
29267,29268,Kansas,US,3/19/20,34,1
29268,29269,Kansas,US,3/20/20,44,1
29269,29270,Kansas,US,3/21/20,57,2
29270,29271,Kansas,US,3/22/20,65,2
29271,29272,Kansas,US,3/23/20,84,2
29272,29273,Kansas,US,3/24/20,100,2
29273,29274,Kansas,US,3/25/20,134,3
29274,29275,Kansas,US,3/26/20,172,3
29275,29276,Kansas,US,3/27/20,206,4
29276,29277,Kansas,US,3/28/20,266,4
29277,29278,Kansas,US,3/29/20,330,7
29278,29279,Kansas,US,3/30/20,372,8
29279,29280,Kansas,US,3/31/20,434,9
29280,29281,Kansas,US,4/1/20,485,10
29281,29282,Kansas,US,4/2/20,553,12
29282,29283,Kansas,US,4/3/20,629,18
29283,29284,Kansas,US,4/4/20,698,21
29284,29285,Kansas,US,4/5/20,751,22
29285,29286,Kansas,US,4/6/20,849,25
29286,29287,Kansas,US,4/7/20,912,29
29287,29288,Kansas,US,4/8/20,1046,34
29288,29289,Kansas,US,4/9/20,1116,42
29289,29290,Kansas,US,4/10/20,1117,42
29290,29291,Kansas,US,4/11/20,1275,55
29291,29292,Kansas,US,4/12/20,1344,56
29292,29293,Kansas,US,4/13/20,1390,62
29293,29294,Kansas,US,4/14/20,1441,69
29294,29295,Kansas,US,4/15/20,1504,71
29295,29296,Kansas,US,4/16/20,1615,80
29296,29297,Kansas,US,4/17/20,1730,82
29297,29298,Kansas,US,4/18/20,1821,85
29298,29299,Kansas,US,4/19/20,1905,93
29299,29300,Kansas,US,4/20/20,2048,102
29300,29301,Kansas,US,4/21/20,2164,109
29301,29302,Kansas,US,4/22/20,2331,112
29302,29303,Kansas,US,4/23/20,2721,113
29303,29304,Kansas,US,4/24/20,2959,118
29304,29305,Kansas,US,4/25/20,3135,120
29305,29306,Kansas,US,4/26/20,3277,121
29306,29307,Kansas,US,4/27/20,3473,126
29307,29308,Kansas,US,4/28/20,3652,127
29308,29309,Kansas,US,4/29/20,3839,134
29309,29310,Kansas,US,4/30/20,4413,134
29310,29311,Kansas,US,5/1/20,4634,140
29311,29312,Kansas,US,5/2/20,4885,142
29312,29313,Kansas,US,5/3/20,5156,144
29313,29314,Kansas,US,5/4/20,5383,156
29314,29315,Kansas,US,5/5/20,5648,161
29315,29316,Kansas,US,5/6/20,5993,164
29316,29317,Kansas,US,5/7/20,6332,165
29317,29318,Kansas,US,5/8/20,6667,168
29318,29319,Kansas,US,5/9/20,6829,174
29319,29320,Kansas,US,5/10/20,6951,174
29320,29321,Kansas,US,5/11/20,7159,180
29321,29322,Kansas,US,5/12/20,7240,184
29322,29323,Kansas,US,5/13/20,7518,188
29323,29324,Kansas,US,5/14/20,7705,189
29324,29325,Kansas,US,5/15/20,7886,193
29325,29326,Kentucky,US,1/22/20,0,0
29326,29327,Kentucky,US,1/23/20,0,0
29327,29328,Kentucky,US,1/24/20,0,0
29328,29329,Kentucky,US,1/25/20,0,0
29329,29330,Kentucky,US,1/26/20,0,0
29330,29331,Kentucky,US,1/27/20,0,0
29331,29332,Kentucky,US,1/28/20,0,0
29332,29333,Kentucky,US,1/29/20,0,0
29333,29334,Kentucky,US,1/30/20,0,0
29334,29335,Kentucky,US,1/31/20,0,0
29335,29336,Kentucky,US,2/1/20,0,0
29336,29337,Kentucky,US,2/2/20,0,0
29337,29338,Kentucky,US,2/3/20,0,0
29338,29339,Kentucky,US,2/4/20,0,0
29339,29340,Kentucky,US,2/5/20,0,0
29340,29341,Kentucky,US,2/6/20,0,0
29341,29342,Kentucky,US,2/7/20,0,0
29342,29343,Kentucky,US,2/8/20,0,0
29343,29344,Kentucky,US,2/9/20,0,0
29344,29345,Kentucky,US,2/10/20,0,0
29345,29346,Kentucky,US,2/11/20,0,0
29346,29347,Kentucky,US,2/12/20,0,0
29347,29348,Kentucky,US,2/13/20,0,0
29348,29349,Kentucky,US,2/14/20,0,0
29349,29350,Kentucky,US,2/15/20,0,0
29350,29351,Kentucky,US,2/16/20,0,0
29351,29352,Kentucky,US,2/17/20,0,0
29352,29353,Kentucky,US,2/18/20,0,0
29353,29354,Kentucky,US,2/19/20,0,0
29354,29355,Kentucky,US,2/20/20,0,0
29355,29356,Kentucky,US,2/21/20,0,0
29356,29357,Kentucky,US,2/22/20,0,0
29357,29358,Kentucky,US,2/23/20,0,0
29358,29359,Kentucky,US,2/24/20,0,0
29359,29360,Kentucky,US,2/25/20,0,0
29360,29361,Kentucky,US,2/26/20,0,0
29361,29362,Kentucky,US,2/27/20,0,0
29362,29363,Kentucky,US,2/28/20,0,0
29363,29364,Kentucky,US,2/29/20,0,0
29364,29365,Kentucky,US,3/1/20,0,0
29365,29366,Kentucky,US,3/2/20,0,0
29366,29367,Kentucky,US,3/3/20,0,0
29367,29368,Kentucky,US,3/4/20,0,0
29368,29369,Kentucky,US,3/5/20,0,0
29369,29370,Kentucky,US,3/6/20,0,0
29370,29371,Kentucky,US,3/7/20,0,0
29371,29372,Kentucky,US,3/8/20,0,0
29372,29373,Kentucky,US,3/9/20,0,0
29373,29374,Kentucky,US,3/10/20,6,0
29374,29375,Kentucky,US,3/11/20,8,0
29375,29376,Kentucky,US,3/12/20,10,0
29376,29377,Kentucky,US,3/13/20,14,0
29377,29378,Kentucky,US,3/14/20,14,0
29378,29379,Kentucky,US,3/15/20,20,0
29379,29380,Kentucky,US,3/16/20,21,1
29380,29381,Kentucky,US,3/17/20,26,1
29381,29382,Kentucky,US,3/18/20,27,1
29382,29383,Kentucky,US,3/19/20,37,2
29383,29384,Kentucky,US,3/20/20,47,2
29384,29385,Kentucky,US,3/21/20,87,3
29385,29386,Kentucky,US,3/22/20,103,3
29386,29387,Kentucky,US,3/23/20,123,4
29387,29388,Kentucky,US,3/24/20,162,4
29388,29389,Kentucky,US,3/25/20,197,5
29389,29390,Kentucky,US,3/26/20,247,5
29390,29391,Kentucky,US,3/27/20,301,7
29391,29392,Kentucky,US,3/28/20,380,9
29392,29393,Kentucky,US,3/29/20,438,9
29393,29394,Kentucky,US,3/30/20,479,11
29394,29395,Kentucky,US,3/31/20,628,11
29395,29396,Kentucky,US,4/1/20,632,18
29396,29397,Kentucky,US,4/2/20,770,31
29397,29398,Kentucky,US,4/3/20,770,34
29398,29399,Kentucky,US,4/4/20,917,40
29399,29400,Kentucky,US,4/5/20,955,45
29400,29401,Kentucky,US,4/6/20,955,45
29401,29402,Kentucky,US,4/7/20,1149,65
29402,29403,Kentucky,US,4/8/20,1149,65
29403,29404,Kentucky,US,4/9/20,1341,73
29404,29405,Kentucky,US,4/10/20,1693,90
29405,29406,Kentucky,US,4/11/20,1693,90
29406,29407,Kentucky,US,4/12/20,1963,97
29407,29408,Kentucky,US,4/13/20,2018,113
29408,29409,Kentucky,US,4/14/20,2048,106
29409,29410,Kentucky,US,4/15/20,2210,115
29410,29411,Kentucky,US,4/16/20,2435,129
29411,29412,Kentucky,US,4/17/20,2522,137
29412,29413,Kentucky,US,4/18/20,2707,144
29413,29414,Kentucky,US,4/19/20,2960,146
29414,29415,Kentucky,US,4/20/20,3050,154
29415,29416,Kentucky,US,4/21/20,3204,171
29416,29417,Kentucky,US,4/22/20,3378,185
29417,29418,Kentucky,US,4/23/20,3479,191
29418,29419,Kentucky,US,4/24/20,3779,200
29419,29420,Kentucky,US,4/25/20,3915,205
29420,29421,Kentucky,US,4/26/20,4085,208
29421,29422,Kentucky,US,4/27/20,4156,213
29422,29423,Kentucky,US,4/28/20,4375,225
29423,29424,Kentucky,US,4/29/20,4537,234
29424,29425,Kentucky,US,4/30/20,4708,240
29425,29426,Kentucky,US,5/1/20,4882,246
29426,29427,Kentucky,US,5/2/20,4879,248
29427,29428,Kentucky,US,5/3/20,5130,253
29428,29429,Kentucky,US,5/4/20,5245,261
29429,29430,Kentucky,US,5/5/20,5822,275
29430,29431,Kentucky,US,5/6/20,5934,283
29431,29432,Kentucky,US,5/7/20,6129,294
29432,29433,Kentucky,US,5/8/20,6288,298
29433,29434,Kentucky,US,5/9/20,6440,304
29434,29435,Kentucky,US,5/10/20,6440,304
29435,29436,Kentucky,US,5/11/20,6677,311
29436,29437,Kentucky,US,5/12/20,6853,321
29437,29438,Kentucky,US,5/13/20,6853,321
29438,29439,Kentucky,US,5/14/20,7225,328
29439,29440,Kentucky,US,5/15/20,7444,332
29440,29441,Louisiana,US,1/22/20,0,0
29441,29442,Louisiana,US,1/23/20,0,0
29442,29443,Louisiana,US,1/24/20,0,0
29443,29444,Louisiana,US,1/25/20,0,0
29444,29445,Louisiana,US,1/26/20,0,0
29445,29446,Louisiana,US,1/27/20,0,0
29446,29447,Louisiana,US,1/28/20,0,0
29447,29448,Louisiana,US,1/29/20,0,0
29448,29449,Louisiana,US,1/30/20,0,0
29449,29450,Louisiana,US,1/31/20,0,0
29450,29451,Louisiana,US,2/1/20,0,0
29451,29452,Louisiana,US,2/2/20,0,0
29452,29453,Louisiana,US,2/3/20,0,0
29453,29454,Louisiana,US,2/4/20,0,0
29454,29455,Louisiana,US,2/5/20,0,0
29455,29456,Louisiana,US,2/6/20,0,0
29456,29457,Louisiana,US,2/7/20,0,0
29457,29458,Louisiana,US,2/8/20,0,0
29458,29459,Louisiana,US,2/9/20,0,0
29459,29460,Louisiana,US,2/10/20,0,0
29460,29461,Louisiana,US,2/11/20,0,0
29461,29462,Louisiana,US,2/12/20,0,0
29462,29463,Louisiana,US,2/13/20,0,0
29463,29464,Louisiana,US,2/14/20,0,0
29464,29465,Louisiana,US,2/15/20,0,0
29465,29466,Louisiana,US,2/16/20,0,0
29466,29467,Louisiana,US,2/17/20,0,0
29467,29468,Louisiana,US,2/18/20,0,0
29468,29469,Louisiana,US,2/19/20,0,0
29469,29470,Louisiana,US,2/20/20,0,0
