,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
25082,28307,Guam,US,2/25/20,0,0
25083,28308,Guam,US,2/26/20,0,0
25084,28309,Guam,US,2/27/20,0,0
25085,28310,Guam,US,2/28/20,0,0
25086,28311,Guam,US,2/29/20,0,0
25087,28312,Guam,US,3/1/20,0,0
25088,28313,Guam,US,3/2/20,0,0
25089,28314,Guam,US,3/3/20,0,0
25090,28315,Guam,US,3/4/20,0,0
25091,28316,Guam,US,3/5/20,0,0
25092,28317,Guam,US,3/6/20,0,0
25093,28318,Guam,US,3/7/20,0,0
25094,28319,Guam,US,3/8/20,0,0
25095,28320,Guam,US,3/9/20,0,0
25096,28321,Guam,US,3/10/20,0,0
25097,28322,Guam,US,3/11/20,0,0
25098,28323,Guam,US,3/12/20,0,0
25099,28324,Guam,US,3/13/20,0,0
25100,28325,Guam,US,3/14/20,0,0
25101,28326,Guam,US,3/15/20,3,0
25102,28327,Guam,US,3/16/20,3,0
25103,28328,Guam,US,3/17/20,3,0
25104,28329,Guam,US,3/18/20,5,0
25105,28330,Guam,US,3/19/20,12,0
25106,28331,Guam,US,3/20/20,14,0
25107,28332,Guam,US,3/21/20,15,0
25108,28333,Guam,US,3/22/20,27,1
25109,28334,Guam,US,3/23/20,29,1
25110,28335,Guam,US,3/24/20,32,1
25111,28336,Guam,US,3/25/20,37,1
25112,28337,Guam,US,3/26/20,45,1
25113,28338,Guam,US,3/27/20,51,1
25114,28339,Guam,US,3/28/20,55,1
25115,28340,Guam,US,3/29/20,56,1
25116,28341,Guam,US,3/30/20,58,1
25117,28342,Guam,US,3/31/20,69,2
25118,28343,Guam,US,4/1/20,77,3
25119,28344,Guam,US,4/2/20,82,3
25120,28345,Guam,US,4/3/20,84,4
25121,28346,Guam,US,4/4/20,93,4
25122,28347,Guam,US,4/5/20,112,4
25123,28348,Guam,US,4/6/20,113,4
25124,28349,Guam,US,4/7/20,121,4
25125,28350,Guam,US,4/8/20,121,4
25126,28351,Guam,US,4/9/20,128,4
25127,28352,Guam,US,4/10/20,130,4
25128,28353,Guam,US,4/11/20,133,5
25129,28354,Guam,US,4/12/20,133,5
25130,28355,Guam,US,4/13/20,133,5
25131,28356,Guam,US,4/14/20,133,5
25132,28357,Guam,US,4/15/20,135,5
25133,28358,Guam,US,4/16/20,135,5
25134,28359,Guam,US,4/17/20,136,5
25135,28360,Guam,US,4/18/20,136,5
25136,28361,Guam,US,4/19/20,136,5
25137,28362,Guam,US,4/20/20,136,5
25138,28363,Guam,US,4/21/20,136,5
25139,28364,Guam,US,4/22/20,136,5
25140,28365,Guam,US,4/23/20,139,5
25141,28366,Guam,US,4/24/20,141,5
25142,28367,Guam,US,4/25/20,141,5
25143,28368,Guam,US,4/26/20,141,5
25144,28369,Guam,US,4/27/20,141,5
25145,28370,Guam,US,4/28/20,141,5
25146,28371,Guam,US,4/29/20,141,5
25147,28372,Guam,US,4/30/20,145,5
25148,28373,Guam,US,5/1/20,145,5
25149,28387,Hawaii,US,1/22/20,0,0
25150,28388,Hawaii,US,1/23/20,0,0
25151,28389,Hawaii,US,1/24/20,0,0
25152,28390,Hawaii,US,1/25/20,0,0
25153,28391,Hawaii,US,1/26/20,0,0
25154,28392,Hawaii,US,1/27/20,0,0
25155,28393,Hawaii,US,1/28/20,0,0
25156,28394,Hawaii,US,1/29/20,0,0
25157,28395,Hawaii,US,1/30/20,0,0
25158,28396,Hawaii,US,1/31/20,0,0
25159,28397,Hawaii,US,2/1/20,0,0
25160,28398,Hawaii,US,2/2/20,0,0
25161,28399,Hawaii,US,2/3/20,0,0
25162,28400,Hawaii,US,2/4/20,0,0
25163,28401,Hawaii,US,2/5/20,0,0
25164,28402,Hawaii,US,2/6/20,0,0
25165,28403,Hawaii,US,2/7/20,0,0
25166,28404,Hawaii,US,2/8/20,0,0
25167,28405,Hawaii,US,2/9/20,0,0
25168,28406,Hawaii,US,2/10/20,0,0
25169,28407,Hawaii,US,2/11/20,0,0
25170,28408,Hawaii,US,2/12/20,0,0
25171,28409,Hawaii,US,2/13/20,0,0
25172,28410,Hawaii,US,2/14/20,0,0
25173,28411,Hawaii,US,2/15/20,0,0
25174,28412,Hawaii,US,2/16/20,0,0
25175,28413,Hawaii,US,2/17/20,0,0
25176,28414,Hawaii,US,2/18/20,0,0
25177,28415,Hawaii,US,2/19/20,0,0
25178,28416,Hawaii,US,2/20/20,0,0
25179,28417,Hawaii,US,2/21/20,0,0
25180,28418,Hawaii,US,2/22/20,0,0
25181,28419,Hawaii,US,2/23/20,0,0
25182,28420,Hawaii,US,2/24/20,0,0
25183,28421,Hawaii,US,2/25/20,0,0
25184,28422,Hawaii,US,2/26/20,0,0
25185,28423,Hawaii,US,2/27/20,0,0
25186,28424,Hawaii,US,2/28/20,0,0
25187,28425,Hawaii,US,2/29/20,0,0
25188,28426,Hawaii,US,3/1/20,0,0
25189,28427,Hawaii,US,3/2/20,0,0
25190,28428,Hawaii,US,3/3/20,0,0
25191,28429,Hawaii,US,3/4/20,0,0
25192,28430,Hawaii,US,3/5/20,0,0
25193,28431,Hawaii,US,3/6/20,0,0
25194,28432,Hawaii,US,3/7/20,0,0
25195,28433,Hawaii,US,3/8/20,0,0
25196,28434,Hawaii,US,3/9/20,0,0
25197,28435,Hawaii,US,3/10/20,2,0
25198,28436,Hawaii,US,3/11/20,2,0
25199,28437,Hawaii,US,3/12/20,2,0
25200,28438,Hawaii,US,3/13/20,2,0
25201,28439,Hawaii,US,3/14/20,4,0
25202,28440,Hawaii,US,3/15/20,6,0
25203,28441,Hawaii,US,3/16/20,7,0
25204,28442,Hawaii,US,3/17/20,10,0
25205,28443,Hawaii,US,3/18/20,14,0
25206,28444,Hawaii,US,3/19/20,16,0
25207,28445,Hawaii,US,3/20/20,26,0
25208,28446,Hawaii,US,3/21/20,37,0
25209,28447,Hawaii,US,3/22/20,53,0
25210,28448,Hawaii,US,3/23/20,56,0
25211,28449,Hawaii,US,3/24/20,90,1
25212,28450,Hawaii,US,3/25/20,91,0
25213,28451,Hawaii,US,3/26/20,95,0
25214,28452,Hawaii,US,3/27/20,106,0
25215,28453,Hawaii,US,3/28/20,149,0
25216,28454,Hawaii,US,3/29/20,149,0
25217,28455,Hawaii,US,3/30/20,175,0
25218,28456,Hawaii,US,3/31/20,204,0
25219,28457,Hawaii,US,4/1/20,224,1
25220,28458,Hawaii,US,4/2/20,256,1
25221,28459,Hawaii,US,4/3/20,319,3
25222,28460,Hawaii,US,4/4/20,351,3
25223,28461,Hawaii,US,4/5/20,371,4
25224,28462,Hawaii,US,4/6/20,387,5
25225,28463,Hawaii,US,4/7/20,410,5
25226,28464,Hawaii,US,4/8/20,410,5
25227,28465,Hawaii,US,4/9/20,442,6
25228,28466,Hawaii,US,4/10/20,442,6
25229,28467,Hawaii,US,4/11/20,465,8
25230,28468,Hawaii,US,4/12/20,499,9
25231,28469,Hawaii,US,4/13/20,504,9
25232,28470,Hawaii,US,4/14/20,511,9
25233,28471,Hawaii,US,4/15/20,524,9
25234,28472,Hawaii,US,4/16/20,530,9
25235,28473,Hawaii,US,4/17/20,541,9
25236,28474,Hawaii,US,4/18/20,574,9
25237,28475,Hawaii,US,4/19/20,580,10
25238,28476,Hawaii,US,4/20/20,584,10
25239,28477,Hawaii,US,4/21/20,586,10
25240,28478,Hawaii,US,4/22/20,592,12
25241,28479,Hawaii,US,4/23/20,596,12
25242,28480,Hawaii,US,4/24/20,601,13
25243,28481,Hawaii,US,4/25/20,605,13
25244,28482,Hawaii,US,4/26/20,606,14
25245,28483,Hawaii,US,4/27/20,607,16
25246,28484,Hawaii,US,4/28/20,609,16
25247,28485,Hawaii,US,4/29/20,613,16
25248,28486,Hawaii,US,4/30/20,618,16
25249,28487,Hawaii,US,5/1/20,619,16
25250,28501,Idaho,US,1/22/20,0,0
25251,28502,Idaho,US,1/23/20,0,0
25252,28503,Idaho,US,1/24/20,0,0
25253,28504,Idaho,US,1/25/20,0,0
25254,28505,Idaho,US,1/26/20,0,0
25255,28506,Idaho,US,1/27/20,0,0
25256,28507,Idaho,US,1/28/20,0,0
25257,28508,Idaho,US,1/29/20,0,0
25258,28509,Idaho,US,1/30/20,0,0
25259,28510,Idaho,US,1/31/20,0,0
25260,28511,Idaho,US,2/1/20,0,0
25261,28512,Idaho,US,2/2/20,0,0
25262,28513,Idaho,US,2/3/20,0,0
25263,28514,Idaho,US,2/4/20,0,0
25264,28515,Idaho,US,2/5/20,0,0
25265,28516,Idaho,US,2/6/20,0,0
25266,28517,Idaho,US,2/7/20,0,0
25267,28518,Idaho,US,2/8/20,0,0
25268,28519,Idaho,US,2/9/20,0,0
25269,28520,Idaho,US,2/10/20,0,0
25270,28521,Idaho,US,2/11/20,0,0
25271,28522,Idaho,US,2/12/20,0,0
25272,28523,Idaho,US,2/13/20,0,0
25273,28524,Idaho,US,2/14/20,0,0
25274,28525,Idaho,US,2/15/20,0,0
25275,28526,Idaho,US,2/16/20,0,0
25276,28527,Idaho,US,2/17/20,0,0
25277,28528,Idaho,US,2/18/20,0,0
25278,28529,Idaho,US,2/19/20,0,0
25279,28530,Idaho,US,2/20/20,0,0
25280,28531,Idaho,US,2/21/20,0,0
25281,28532,Idaho,US,2/22/20,0,0
25282,28533,Idaho,US,2/23/20,0,0
25283,28534,Idaho,US,2/24/20,0,0
25284,28535,Idaho,US,2/25/20,0,0
25285,28536,Idaho,US,2/26/20,0,0
25286,28537,Idaho,US,2/27/20,0,0
25287,28538,Idaho,US,2/28/20,0,0
25288,28539,Idaho,US,2/29/20,0,0
25289,28540,Idaho,US,3/1/20,0,0
25290,28541,Idaho,US,3/2/20,0,0
25291,28542,Idaho,US,3/3/20,0,0
25292,28543,Idaho,US,3/4/20,0,0
25293,28544,Idaho,US,3/5/20,0,0
25294,28545,Idaho,US,3/6/20,0,0
25295,28546,Idaho,US,3/7/20,0,0
25296,28547,Idaho,US,3/8/20,0,0
25297,28548,Idaho,US,3/9/20,0,0
25298,28549,Idaho,US,3/10/20,0,0
25299,28550,Idaho,US,3/11/20,0,0
25300,28551,Idaho,US,3/12/20,0,0
25301,28552,Idaho,US,3/13/20,1,0
25302,28553,Idaho,US,3/14/20,2,0
25303,28554,Idaho,US,3/15/20,5,0
25304,28555,Idaho,US,3/16/20,5,0
25305,28556,Idaho,US,3/17/20,8,0
25306,28557,Idaho,US,3/18/20,9,0
25307,28558,Idaho,US,3/19/20,11,0
25308,28559,Idaho,US,3/20/20,23,0
25309,28560,Idaho,US,3/21/20,36,0
25310,28561,Idaho,US,3/22/20,42,0
25311,28562,Idaho,US,3/23/20,68,0
25312,28563,Idaho,US,3/24/20,81,0
25313,28564,Idaho,US,3/25/20,91,0
25314,28565,Idaho,US,3/26/20,146,3
25315,28566,Idaho,US,3/27/20,205,3
25316,28567,Idaho,US,3/28/20,234,4
25317,28568,Idaho,US,3/29/20,281,5
25318,28569,Idaho,US,3/30/20,340,6
25319,28570,Idaho,US,3/31/20,515,8
25320,28571,Idaho,US,4/1/20,566,9
25321,28572,Idaho,US,4/2/20,776,9
25322,28573,Idaho,US,4/3/20,891,9
25323,28574,Idaho,US,4/4/20,1022,10
25324,28575,Idaho,US,4/5/20,1078,10
25325,28576,Idaho,US,4/6/20,1101,10
25326,28577,Idaho,US,4/7/20,1170,13
25327,28578,Idaho,US,4/8/20,1210,15
25328,28579,Idaho,US,4/9/20,1232,18
25329,28580,Idaho,US,4/10/20,1354,24
25330,28581,Idaho,US,4/11/20,1396,25
25331,28582,Idaho,US,4/12/20,1407,27
25332,28583,Idaho,US,4/13/20,1426,27
25333,28584,Idaho,US,4/14/20,1464,33
25334,28585,Idaho,US,4/15/20,1473,39
25335,28586,Idaho,US,4/16/20,1587,41
25336,28587,Idaho,US,4/17/20,1609,41
25337,28588,Idaho,US,4/18/20,1655,43
25338,28589,Idaho,US,4/19/20,1668,44
25339,28590,Idaho,US,4/20/20,1672,45
25340,28591,Idaho,US,4/21/20,1736,48
25341,28592,Idaho,US,4/22/20,1766,51
25342,28593,Idaho,US,4/23/20,1836,54
25343,28594,Idaho,US,4/24/20,1870,54
25344,28595,Idaho,US,4/25/20,1887,56
25345,28596,Idaho,US,4/26/20,1897,56
25346,28597,Idaho,US,4/27/20,1897,56
25347,28598,Idaho,US,4/28/20,1952,60
25348,28599,Idaho,US,4/29/20,1952,60
25349,28600,Idaho,US,4/30/20,1984,60
25350,28601,Idaho,US,5/1/20,2015,63
25351,28615,Illinois,US,1/22/20,0,0
25352,28616,Illinois,US,1/23/20,0,0
25353,28617,Illinois,US,1/24/20,0,0
25354,28618,Illinois,US,1/25/20,0,0
25355,28619,Illinois,US,1/26/20,0,0
25356,28620,Illinois,US,1/27/20,0,0
25357,28621,Illinois,US,1/28/20,0,0
25358,28622,Illinois,US,1/29/20,0,0
25359,28623,Illinois,US,1/30/20,0,0
25360,28624,Illinois,US,1/31/20,0,0
25361,28625,Illinois,US,2/1/20,0,0
25362,28626,Illinois,US,2/2/20,0,0
25363,28627,Illinois,US,2/3/20,0,0
25364,28628,Illinois,US,2/4/20,0,0
25365,28629,Illinois,US,2/5/20,0,0
25366,28630,Illinois,US,2/6/20,0,0
25367,28631,Illinois,US,2/7/20,0,0
25368,28632,Illinois,US,2/8/20,0,0
25369,28633,Illinois,US,2/9/20,0,0
25370,28634,Illinois,US,2/10/20,0,0
25371,28635,Illinois,US,2/11/20,0,0
25372,28636,Illinois,US,2/12/20,0,0
25373,28637,Illinois,US,2/13/20,0,0
25374,28638,Illinois,US,2/14/20,0,0
25375,28639,Illinois,US,2/15/20,0,0
25376,28640,Illinois,US,2/16/20,0,0
25377,28641,Illinois,US,2/17/20,0,0
25378,28642,Illinois,US,2/18/20,0,0
25379,28643,Illinois,US,2/19/20,0,0
25380,28644,Illinois,US,2/20/20,0,0
25381,28645,Illinois,US,2/21/20,0,0
25382,28646,Illinois,US,2/22/20,0,0
25383,28647,Illinois,US,2/23/20,0,0
25384,28648,Illinois,US,2/24/20,0,0
25385,28649,Illinois,US,2/25/20,0,0
25386,28650,Illinois,US,2/26/20,0,0
25387,28651,Illinois,US,2/27/20,0,0
25388,28652,Illinois,US,2/28/20,0,0
25389,28653,Illinois,US,2/29/20,0,0
25390,28654,Illinois,US,3/1/20,0,0
25391,28655,Illinois,US,3/2/20,0,0
25392,28656,Illinois,US,3/3/20,0,0
25393,28657,Illinois,US,3/4/20,0,0
25394,28658,Illinois,US,3/5/20,0,0
25395,28659,Illinois,US,3/6/20,0,0
25396,28660,Illinois,US,3/7/20,0,0
25397,28661,Illinois,US,3/8/20,0,0
25398,28662,Illinois,US,3/9/20,0,0
25399,28663,Illinois,US,3/10/20,12,0
25400,28664,Illinois,US,3/11/20,25,0
25401,28665,Illinois,US,3/12/20,32,0
25402,28666,Illinois,US,3/13/20,46,0
25403,28667,Illinois,US,3/14/20,64,0
25404,28668,Illinois,US,3/15/20,93,0
25405,28669,Illinois,US,3/16/20,105,0
25406,28670,Illinois,US,3/17/20,161,1
25407,28671,Illinois,US,3/18/20,162,1
25408,28672,Illinois,US,3/19/20,422,4
25409,28673,Illinois,US,3/20/20,585,5
25410,28674,Illinois,US,3/21/20,753,6
25411,28675,Illinois,US,3/22/20,1049,9
25412,28676,Illinois,US,3/23/20,1285,12
25413,28677,Illinois,US,3/24/20,1537,16
25414,28678,Illinois,US,3/25/20,1865,19
25415,28679,Illinois,US,3/26/20,2538,26
25416,28680,Illinois,US,3/27/20,3024,34
25417,28681,Illinois,US,3/28/20,3491,47
25418,28682,Illinois,US,3/29/20,4596,66
25419,28683,Illinois,US,3/30/20,5056,73
25420,28684,Illinois,US,3/31/20,5994,99
25421,28685,Illinois,US,4/1/20,6980,141
25422,28686,Illinois,US,4/2/20,7695,163
25423,28687,Illinois,US,4/3/20,8904,210
25424,28688,Illinois,US,4/4/20,10357,244
25425,28689,Illinois,US,4/5/20,11259,274
25426,28690,Illinois,US,4/6/20,12262,307
25427,28691,Illinois,US,4/7/20,12271,308
25428,28692,Illinois,US,4/8/20,15078,462
25429,28693,Illinois,US,4/9/20,15079,462
25430,28694,Illinois,US,4/10/20,17887,597
25431,28695,Illinois,US,4/11/20,19180,677
25432,28696,Illinois,US,4/12/20,20852,720
25433,28697,Illinois,US,4/13/20,22025,798
25434,28698,Illinois,US,4/14/20,23248,868
25435,28699,Illinois,US,4/15/20,24593,949
25436,28700,Illinois,US,4/16/20,25734,1072
25437,28701,Illinois,US,4/17/20,27578,1132
25438,28702,Illinois,US,4/18/20,29160,1259
25439,28703,Illinois,US,4/19/20,30357,1290
25440,28704,Illinois,US,4/20/20,31513,1349
25441,28705,Illinois,US,4/21/20,33059,1468
25442,28706,Illinois,US,4/22/20,35107,1565
25443,28707,Illinois,US,4/23/20,36937,1688
25444,28708,Illinois,US,4/24/20,39658,1795
25445,28709,Illinois,US,4/25/20,41777,1875
25446,28710,Illinois,US,4/26/20,43903,1933
25447,28711,Illinois,US,4/27/20,45883,1983
25448,28712,Illinois,US,4/28/20,48102,2125
25449,28713,Illinois,US,4/29/20,50358,2215
25450,28714,Illinois,US,4/30/20,52918,2355
25451,28715,Illinois,US,5/1/20,56055,2457
25452,28729,Indiana,US,1/22/20,0,0
25453,28730,Indiana,US,1/23/20,0,0
25454,28731,Indiana,US,1/24/20,0,0
25455,28732,Indiana,US,1/25/20,0,0
25456,28733,Indiana,US,1/26/20,0,0
25457,28734,Indiana,US,1/27/20,0,0
25458,28735,Indiana,US,1/28/20,0,0
25459,28736,Indiana,US,1/29/20,0,0
25460,28737,Indiana,US,1/30/20,0,0
25461,28738,Indiana,US,1/31/20,0,0
25462,28739,Indiana,US,2/1/20,0,0
25463,28740,Indiana,US,2/2/20,0,0
25464,28741,Indiana,US,2/3/20,0,0
25465,28742,Indiana,US,2/4/20,0,0
25466,28743,Indiana,US,2/5/20,0,0
25467,28744,Indiana,US,2/6/20,0,0
25468,28745,Indiana,US,2/7/20,0,0
25469,28746,Indiana,US,2/8/20,0,0
25470,28747,Indiana,US,2/9/20,0,0
25471,28748,Indiana,US,2/10/20,0,0
25472,28749,Indiana,US,2/11/20,0,0
25473,28750,Indiana,US,2/12/20,0,0
25474,28751,Indiana,US,2/13/20,0,0
25475,28752,Indiana,US,2/14/20,0,0
25476,28753,Indiana,US,2/15/20,0,0
25477,28754,Indiana,US,2/16/20,0,0
25478,28755,Indiana,US,2/17/20,0,0
25479,28756,Indiana,US,2/18/20,0,0
25480,28757,Indiana,US,2/19/20,0,0
25481,28758,Indiana,US,2/20/20,0,0
25482,28759,Indiana,US,2/21/20,0,0
25483,28760,Indiana,US,2/22/20,0,0
25484,28761,Indiana,US,2/23/20,0,0
25485,28762,Indiana,US,2/24/20,0,0
25486,28763,Indiana,US,2/25/20,0,0
25487,28764,Indiana,US,2/26/20,0,0
25488,28765,Indiana,US,2/27/20,0,0
25489,28766,Indiana,US,2/28/20,0,0
25490,28767,Indiana,US,2/29/20,0,0
25491,28768,Indiana,US,3/1/20,0,0
25492,28769,Indiana,US,3/2/20,0,0
25493,28770,Indiana,US,3/3/20,0,0
25494,28771,Indiana,US,3/4/20,0,0
25495,28772,Indiana,US,3/5/20,0,0
25496,28773,Indiana,US,3/6/20,0,0
25497,28774,Indiana,US,3/7/20,0,0
25498,28775,Indiana,US,3/8/20,0,0
25499,28776,Indiana,US,3/9/20,0,0
25500,28777,Indiana,US,3/10/20,6,0
25501,28778,Indiana,US,3/11/20,11,0
25502,28779,Indiana,US,3/12/20,13,0
25503,28780,Indiana,US,3/13/20,13,0
25504,28781,Indiana,US,3/14/20,16,0
25505,28782,Indiana,US,3/15/20,20,0
25506,28783,Indiana,US,3/16/20,25,1
25507,28784,Indiana,US,3/17/20,30,2
25508,28785,Indiana,US,3/18/20,39,2
25509,28786,Indiana,US,3/19/20,60,2
25510,28787,Indiana,US,3/20/20,86,2
25511,28788,Indiana,US,3/21/20,128,4
25512,28789,Indiana,US,3/22/20,204,6
25513,28790,Indiana,US,3/23/20,270,7
25514,28791,Indiana,US,3/24/20,368,12
25515,28792,Indiana,US,3/25/20,477,14
25516,28793,Indiana,US,3/26/20,645,17
25517,28794,Indiana,US,3/27/20,979,25
25518,28795,Indiana,US,3/28/20,1233,31
25519,28796,Indiana,US,3/29/20,1513,32
25520,28797,Indiana,US,3/30/20,1786,35
25521,28798,Indiana,US,3/31/20,2158,49
25522,28799,Indiana,US,4/1/20,2564,65
25523,28800,Indiana,US,4/2/20,3038,78
25524,28801,Indiana,US,4/3/20,3437,102
25525,28802,Indiana,US,4/4/20,3953,116
25526,28803,Indiana,US,4/5/20,4411,127
25527,28804,Indiana,US,4/6/20,4956,143
25528,28805,Indiana,US,4/7/20,5510,173
25529,28806,Indiana,US,4/8/20,5943,203
25530,28807,Indiana,US,4/9/20,6351,245
25531,28808,Indiana,US,4/10/20,6907,300
25532,28809,Indiana,US,4/11/20,7435,330
25533,28810,Indiana,US,4/12/20,7928,343
25534,28811,Indiana,US,4/13/20,8359,350
25535,28812,Indiana,US,4/14/20,8527,387
25536,28813,Indiana,US,4/15/20,8960,436
25537,28814,Indiana,US,4/16/20,9542,477
25538,28815,Indiana,US,4/17/20,10154,522
25539,28816,Indiana,US,4/18/20,10641,545
25540,28817,Indiana,US,4/19/20,11211,562
25541,28818,Indiana,US,4/20/20,11688,577
25542,28819,Indiana,US,4/21/20,12097,635
25543,28820,Indiana,US,4/22/20,12438,666
25544,28821,Indiana,US,4/23/20,13039,706
25545,28822,Indiana,US,4/24/20,13681,741
25546,28823,Indiana,US,4/25/20,14399,786
25547,28824,Indiana,US,4/26/20,15012,813
25548,28825,Indiana,US,4/27/20,15961,844
25549,28826,Indiana,US,4/28/20,16588,901
25550,28827,Indiana,US,4/29/20,17182,964
25551,28828,Indiana,US,4/30/20,17835,1114
25552,28829,Indiana,US,5/1/20,18630,1175
25553,28843,Iowa,US,1/22/20,0,0
25554,28844,Iowa,US,1/23/20,0,0
25555,28845,Iowa,US,1/24/20,0,0
25556,28846,Iowa,US,1/25/20,0,0
25557,28847,Iowa,US,1/26/20,0,0
25558,28848,Iowa,US,1/27/20,0,0
25559,28849,Iowa,US,1/28/20,0,0
25560,28850,Iowa,US,1/29/20,0,0
25561,28851,Iowa,US,1/30/20,0,0
25562,28852,Iowa,US,1/31/20,0,0
25563,28853,Iowa,US,2/1/20,0,0
25564,28854,Iowa,US,2/2/20,0,0
25565,28855,Iowa,US,2/3/20,0,0
25566,28856,Iowa,US,2/4/20,0,0
25567,28857,Iowa,US,2/5/20,0,0
25568,28858,Iowa,US,2/6/20,0,0
25569,28859,Iowa,US,2/7/20,0,0
25570,28860,Iowa,US,2/8/20,0,0
25571,28861,Iowa,US,2/9/20,0,0
25572,28862,Iowa,US,2/10/20,0,0
25573,28863,Iowa,US,2/11/20,0,0
25574,28864,Iowa,US,2/12/20,0,0
25575,28865,Iowa,US,2/13/20,0,0
25576,28866,Iowa,US,2/14/20,0,0
25577,28867,Iowa,US,2/15/20,0,0
25578,28868,Iowa,US,2/16/20,0,0
25579,28869,Iowa,US,2/17/20,0,0
25580,28870,Iowa,US,2/18/20,0,0
25581,28871,Iowa,US,2/19/20,0,0
25582,28872,Iowa,US,2/20/20,0,0
25583,28873,Iowa,US,2/21/20,0,0
25584,28874,Iowa,US,2/22/20,0,0
25585,28875,Iowa,US,2/23/20,0,0
25586,28876,Iowa,US,2/24/20,0,0
25587,28877,Iowa,US,2/25/20,0,0
25588,28878,Iowa,US,2/26/20,0,0
25589,28879,Iowa,US,2/27/20,0,0
25590,28880,Iowa,US,2/28/20,0,0
25591,28881,Iowa,US,2/29/20,0,0
25592,28882,Iowa,US,3/1/20,0,0
25593,28883,Iowa,US,3/2/20,0,0
25594,28884,Iowa,US,3/3/20,0,0
25595,28885,Iowa,US,3/4/20,0,0
25596,28886,Iowa,US,3/5/20,0,0
25597,28887,Iowa,US,3/6/20,0,0
25598,28888,Iowa,US,3/7/20,0,0
25599,28889,Iowa,US,3/8/20,0,0
25600,28890,Iowa,US,3/9/20,0,0
25601,28891,Iowa,US,3/10/20,8,0
25602,28892,Iowa,US,3/11/20,13,0
25603,28893,Iowa,US,3/12/20,16,0
25604,28894,Iowa,US,3/13/20,17,0
25605,28895,Iowa,US,3/14/20,17,0
25606,28896,Iowa,US,3/15/20,18,0
25607,28897,Iowa,US,3/16/20,23,0
25608,28898,Iowa,US,3/17/20,23,0
25609,28899,Iowa,US,3/18/20,29,0
25610,28900,Iowa,US,3/19/20,44,0
25611,28901,Iowa,US,3/20/20,45,0
25612,28902,Iowa,US,3/21/20,68,0
25613,28903,Iowa,US,3/22/20,90,0
25614,28904,Iowa,US,3/23/20,105,0
25615,28905,Iowa,US,3/24/20,124,0
25616,28906,Iowa,US,3/25/20,146,1
25617,28907,Iowa,US,3/26/20,179,1
25618,28908,Iowa,US,3/27/20,235,3
25619,28909,Iowa,US,3/28/20,298,3
25620,28910,Iowa,US,3/29/20,336,4
25621,28911,Iowa,US,3/30/20,424,6
25622,28912,Iowa,US,3/31/20,497,7
25623,28913,Iowa,US,4/1/20,547,9
25624,28914,Iowa,US,4/2/20,614,11
25625,28915,Iowa,US,4/3/20,699,11
25626,28916,Iowa,US,4/4/20,787,14
25627,28917,Iowa,US,4/5/20,869,18
25628,28918,Iowa,US,4/6/20,946,25
25629,28919,Iowa,US,4/7/20,1046,25
25630,28920,Iowa,US,4/8/20,1145,27
25631,28921,Iowa,US,4/9/20,1270,29
25632,28922,Iowa,US,4/10/20,1388,31
25633,28923,Iowa,US,4/11/20,1510,34
25634,28924,Iowa,US,4/12/20,1587,41
25635,28925,Iowa,US,4/13/20,1710,41
25636,28926,Iowa,US,4/14/20,1899,49
25637,28927,Iowa,US,4/15/20,1995,53
25638,28928,Iowa,US,4/16/20,2141,60
25639,28929,Iowa,US,4/17/20,2332,64
25640,28930,Iowa,US,4/18/20,2513,74
25641,28931,Iowa,US,4/19/20,2902,75
25642,28932,Iowa,US,4/20/20,3159,79
25643,28933,Iowa,US,4/21/20,3641,83
25644,28934,Iowa,US,4/22/20,3748,90
25645,28935,Iowa,US,4/23/20,3924,96
25646,28936,Iowa,US,4/24/20,4445,107
25647,28937,Iowa,US,4/25/20,5092,112
25648,28938,Iowa,US,4/26/20,5476,118
25649,28939,Iowa,US,4/27/20,5868,127
25650,28940,Iowa,US,4/28/20,6376,136
25651,28941,Iowa,US,4/29/20,6843,148
25652,28942,Iowa,US,4/30/20,7145,162
25653,28943,Iowa,US,5/1/20,7884,170
25654,28957,Kansas,US,1/22/20,0,0
25655,28958,Kansas,US,1/23/20,0,0
25656,28959,Kansas,US,1/24/20,0,0
25657,28960,Kansas,US,1/25/20,0,0
25658,28961,Kansas,US,1/26/20,0,0
25659,28962,Kansas,US,1/27/20,0,0
25660,28963,Kansas,US,1/28/20,0,0
25661,28964,Kansas,US,1/29/20,0,0
25662,28965,Kansas,US,1/30/20,0,0
25663,28966,Kansas,US,1/31/20,0,0
25664,28967,Kansas,US,2/1/20,0,0
25665,28968,Kansas,US,2/2/20,0,0
25666,28969,Kansas,US,2/3/20,0,0
25667,28970,Kansas,US,2/4/20,0,0
25668,28971,Kansas,US,2/5/20,0,0
25669,28972,Kansas,US,2/6/20,0,0
25670,28973,Kansas,US,2/7/20,0,0
25671,28974,Kansas,US,2/8/20,0,0
25672,28975,Kansas,US,2/9/20,0,0
25673,28976,Kansas,US,2/10/20,0,0
25674,28977,Kansas,US,2/11/20,0,0
25675,28978,Kansas,US,2/12/20,0,0
25676,28979,Kansas,US,2/13/20,0,0
25677,28980,Kansas,US,2/14/20,0,0
25678,28981,Kansas,US,2/15/20,0,0
25679,28982,Kansas,US,2/16/20,0,0
25680,28983,Kansas,US,2/17/20,0,0
